timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763715403.7040272,30,90,1,371,2
1763715403.7974994,30,90,1,-2,2
1763715403.9314606,30,90,1,-2,2
1763715404.0267472,30,90,1,-2,2
1763715404.1687303,30,90,1,-2,2
1763715404.2220895,30,90,1,154,2
1763715404.3161411,30,90,1,-2,2
1763715404.4504683,30,90,1,-2,2
1763715404.5441976,30,90,1,156,2
1763715404.6986105,30,90,1,-2,2
1763715404.7961147,30,90,1,-2,2
1763715404.9295998,30,90,1,-2,2
1763715405.0282357,30,90,1,243,2
1763715405.1685822,30,90,1,-2,2
1763715405.2734544,30,90,1,157,2
1763715405.4121544,30,90,1,-2,2
1763715405.5475042,30,90,1,-4,2
1763715405.654788,30,90,1,-4,2
1763715405.7901444,30,110,1,-2,3
1763715405.927515,20,135,1,-2,4
1763715406.033146,20,135,1,-2,4
1763715406.1435359,20,135,1,-2,4
1763715406.2783825,20,135,1,-2,4
1763715406.3856845,20,135,1,394,4
1763715406.5859532,0,45,0,73,3
1763715406.9215903,30,45,-1,-4,2
1763715406.983419,30,45,-1,-2,2
1763715407.010036,30,45,-1,235,1
1763715407.110343,30,70,1,-2,1
1763715407.246373,30,70,1,-2,1
1763715407.3569043,30,70,1,-2,1
1763715407.4561846,30,70,1,-2,1
1763715407.5565248,30,70,1,-2,1
1763715407.6917336,30,70,1,-2,2
1763715407.8260808,30,90,1,-2,3
1763715407.9614525,30,110,1,-2,3
1763715408.2025983,0,45,0,-2,4
1763715408.5808618,30,45,-1,-2,2
1763715408.6085258,30,45,-1,242,2
1763715408.6704228,30,45,-1,-2,2
1763715408.8037674,30,90,1,-2,1
1763715408.9346604,30,70,1,-2,1
1763715409.0681255,30,70,1,-2,1
1763715409.2069468,30,70,1,-2,1
1763715409.3100147,30,70,1,-2,1
1763715409.4064138,30,70,1,-2,1
1763715409.5044494,30,70,1,246,1
1763715409.6377962,30,70,1,-2,1
1763715409.7015486,30,70,1,-4,2
1763715409.7791657,30,90,1,372,2
1763715409.8447714,30,90,1,245,2
1763715409.9424949,30,90,1,-2,3
1763715410.07559,30,110,1,-2,4
1763715410.209131,20,135,1,-2,4
1763715410.3447304,20,135,1,-4,4
1763715410.4796188,20,135,1,-2,4
1763715410.6989639,0,45,0,236,2
1763715411.067696,30,45,-1,-2,2
1763715411.0940454,30,45,-1,244,2
1763715411.1559877,30,45,-1,-2,2
1763715411.2641604,30,90,1,-2,2
1763715411.4051638,30,110,1,-2,3
1763715411.5390012,30,110,1,-2,3
1763715411.692414,30,110,1,-2,3
1763715411.953172,0,45,0,-2,3
1763715412.3221576,30,45,-1,-2,2
1763715412.383848,30,45,-1,-2,2
1763715412.4457908,30,45,-1,-2,2
1763715412.57932,30,90,1,-2,2
1763715413.1131966,30,90,-1,-2,2
1763715413.177437,30,90,-1,-2,2
1763715413.2039998,30,90,-1,244,2
1763715413.3510745,30,90,1,-2,2
1763715413.452238,30,90,1,295,2
1763715413.5855868,30,90,1,-2,2
1763715413.6515107,30,90,1,245,2
1763715413.758444,30,90,1,-2,2
1763715413.8646407,30,90,1,-4,2
1763715414.0066717,30,90,1,-2,2
1763715414.140135,30,90,1,-2,2
1763715414.2379131,30,90,1,243,2
1763715414.3713868,30,90,1,-2,2
1763715414.468707,30,90,1,234,2
1763715414.6028693,30,90,1,-2,2
1763715414.6972623,30,90,1,-2,2
1763715414.831228,30,90,1,-2,2
1763715414.965172,30,90,1,-2,2
1763715415.0989723,30,90,1,-2,2
1763715415.2357512,30,90,1,-2,2
1763715415.3672526,30,90,1,-2,2
1763715415.5559335,30,90,1,-2,2
1763715415.6704452,30,90,1,151,2
1763715415.8054857,30,90,1,-2,2
1763715415.9413152,30,90,1,-2,2
1763715416.0822074,30,90,1,-2,2
1763715416.176874,30,90,1,-2,2
1763715416.32191,30,90,1,-2,2
1763715416.4141755,30,90,1,147,2
1763715416.5069752,30,90,1,154,2
1763715416.5996218,30,90,1,-2,2
1763715416.7331975,30,90,1,-2,2
1763715416.8464284,30,90,1,154,2
1763715417.047234,30,90,1,-2,2
1763715417.1442018,30,90,1,172,2
1763715417.2322521,30,90,1,152,2
1763715417.3746793,30,90,1,-2,2
1763715417.508252,30,90,1,-2,2
1763715417.6414979,30,90,1,-2,2
1763715417.6886451,30,90,1,-4,2
1763715417.782272,30,90,1,151,2
1763715417.9192119,30,90,1,-2,2
1763715417.9782317,30,90,1,146,2
1763715418.0770936,30,90,1,-2,2
1763715418.2110517,30,90,1,-2,2
1763715418.3573012,30,90,1,-2,2
1763715418.4561229,30,90,1,244,2
1763715418.5599027,30,90,1,-2,2
1763715418.6963303,30,90,1,-2,2
1763715418.8300042,30,90,1,-2,2
1763715418.9245014,30,90,1,789,2
1763715419.0171564,30,90,1,150,2
1763715419.1368906,30,90,1,363,2
1763715419.2801073,30,90,1,-2,2
1763715419.4148073,30,90,1,-2,2
1763715419.548053,30,90,1,-2,2
1763715419.6814911,30,90,1,-2,2
1763715419.7809405,30,90,1,-2,2
1763715419.9159582,30,90,1,-2,2
1763715420.0545578,30,90,1,-2,2
1763715420.1488202,30,90,1,-2,2
1763715420.2919755,30,90,1,-2,2
1763715420.479927,30,90,1,-2,2
1763715420.5443172,30,90,1,161,2
1763715420.6735334,30,90,1,-2,2
1763715420.8170114,30,90,1,-2,2
1763715420.9156969,30,90,1,240,2
1763715421.049866,30,90,1,-2,2
1763715421.1840703,30,90,1,-2,2
1763715421.3194537,30,90,1,-2,2
1763715421.415504,30,90,1,-2,2
1763715421.5511348,30,90,1,-2,2
1763715421.609726,30,90,1,151,2
1763715421.744457,30,90,1,-2,2
1763715421.8789935,30,90,1,-2,2
1763715421.982287,30,90,1,-2,2
1763715422.146435,30,90,1,-2,2
1763715422.2626834,30,90,1,-2,2
1763715422.4333131,30,90,1,-2,2
1763715422.5356812,30,90,1,154,2
1763715422.6246939,30,90,1,-4,2
1763715422.7186651,30,90,1,152,2
1763715422.853225,30,90,1,-2,2
1763715422.9877093,30,90,1,-2,2
1763715423.0534532,30,90,1,368,2
1763715423.1621618,30,90,1,-4,2
1763715423.2955484,30,90,1,-2,2
1763715423.3880236,30,90,1,152,2
1763715423.4858637,30,90,1,244,2
1763715423.5789883,30,90,1,-2,2
1763715423.7166648,30,90,1,-2,2
1763715423.860804,30,90,1,-2,2
1763715423.9660385,30,90,1,369,2
1763715424.0994475,30,90,1,-2,2
1763715424.232891,30,90,1,-2,2
1763715424.2973309,30,90,1,154,2
1763715424.3921804,30,90,1,-2,2
1763715424.529068,30,90,1,-2,2
1763715424.6724935,30,90,1,-2,2
1763715424.8058982,30,90,1,-2,2
1763715424.8985722,30,90,1,-2,2
1763715425.0318885,30,90,1,-2,2
1763715425.1254332,30,90,1,-2,2
1763715425.2674432,30,90,1,-2,2
1763715425.418967,30,90,1,-2,2
1763715425.6104052,30,90,1,-2,2
1763715425.7643368,30,90,1,-2,2
1763715425.8661802,30,90,1,153,2
1763715426.0030541,30,90,1,-2,2
1763715426.1051145,30,90,1,236,2
1763715426.2382238,30,90,1,-2,2
1763715426.371335,30,90,1,-2,2
1763715426.4658992,30,90,1,-2,2
1763715426.529446,30,90,1,-4,2
1763715426.6272066,30,90,1,246,2
1763715426.7193973,30,90,1,-2,2
1763715426.8118384,30,90,1,-2,2
1763715426.945018,30,90,1,-2,2
1763715427.0394428,30,90,1,154,2
1763715427.2006598,30,90,1,-2,2
1763715427.3643794,30,90,1,-2,2
1763715427.5157032,30,90,1,-2,2
1763715427.650188,30,90,1,-2,2
1763715427.748608,30,90,1,-2,2
1763715427.8827882,30,90,1,-2,2
1763715428.030887,30,90,1,-2,2
1763715428.136227,30,90,1,152,2
1763715428.2417645,30,90,1,-2,2
1763715428.335613,30,90,1,-2,2
1763715428.394728,30,90,1,151,2
1763715428.4480581,30,90,1,163,2
1763715428.5483065,30,90,1,-4,2
1763715428.6424026,30,90,1,154,2
1763715428.7429843,30,90,1,-4,2
1763715428.8773746,30,90,1,-2,2
1763715429.0121012,30,90,1,-2,2
1763715429.100669,30,90,1,-4,2
1763715429.1556888,30,90,1,163,2
1763715429.2904098,30,90,1,-2,2
1763715429.4270399,30,90,1,-2,2
1763715429.5234125,30,90,1,-2,2
1763715429.6296105,30,90,1,-2,2
1763715429.7649796,30,90,1,-2,2
1763715429.8594792,30,90,1,154,2
1763715429.958456,30,90,1,244,2
1763715430.0229743,30,90,1,244,2
1763715430.1666262,30,90,1,-2,2
1763715430.318513,30,90,1,-2,2
1763715430.4648006,30,90,1,-2,2
1763715430.6144216,30,90,1,-2,2
1763715430.6872206,30,90,1,146,2
1763715430.833246,30,90,1,-2,2
1763715430.927562,30,90,1,-2,2
1763715431.0609164,30,90,1,-2,2
1763715431.1537898,30,90,1,-2,2
1763715431.2871861,30,90,1,-2,2
1763715431.4208415,30,90,1,-2,2
1763715431.5571315,30,90,1,-2,2
1763715431.6636777,30,90,1,278,2
1763715431.8066766,30,90,1,-2,2
1763715431.9135883,30,90,1,365,2
1763715432.008847,30,90,1,-2,2
1763715432.1087234,30,90,1,-2,2
1763715432.2448885,30,90,1,-2,2
1763715432.3948371,30,90,1,-4,2
1763715432.6106436,30,90,1,-2,2
1763715432.6400034,0,90,0,176,2
1763715487.7957337,25,90,1,-2,2
1763715490.8759184,25,90,-1,-2,2
1763715568.9096086,0,100,0,66,2
1763715568.9663224,30,90,1,-4,2
1763715569.0091052,30,90,1,65,2
1763715569.0517259,30,90,1,65,2
1763715569.094805,30,90,1,65,2
1763715569.137525,30,90,1,64,2
1763715569.1803446,30,90,1,66,2
1763715569.2237952,30,90,1,63,2
1763715569.2660458,30,90,1,63,2
1763715569.311456,30,90,1,65,3
1763715569.3531277,30,110,1,63,3
1763715569.3946185,30,110,1,62,3
1763715569.4361234,30,110,1,63,3
1763715569.4790323,30,110,1,60,3
1763715569.52292,30,110,1,59,3
1763715569.6741993,0,45,0,59,4
1763715569.9974706,30,45,-1,60,2
1763715570.0145576,30,45,-1,60,2
1763715570.0310462,30,45,-1,60,2
1763715570.0762615,30,90,1,62,2
1763715570.1218667,30,70,1,63,1
1763715570.1665478,30,70,1,64,1
1763715570.2132783,30,70,1,63,2
1763715570.255258,30,90,1,63,2
1763715570.2974033,30,90,1,61,2
1763715570.3389852,30,90,1,59,2
1763715570.3798814,30,90,1,58,2
1763715570.421586,30,90,1,57,3
1763715570.4674017,30,110,1,57,3
1763715570.509487,30,110,1,59,3
1763715570.5500946,30,110,1,59,3
1763715570.7023516,0,45,0,56,4
1763715571.0337157,30,45,-1,59,2
1763715571.0770025,30,45,-1,-4,2
1763715571.11575,30,45,-1,-4,2
1763715571.2110023,30,70,1,-4,1
1763715571.2974195,30,70,1,-4,1
1763715571.3419416,30,70,1,65,1
1763715571.406018,30,70,1,-4,1
1763715571.4493804,30,70,1,61,2
1763715571.4914844,30,90,1,58,2
1763715571.5323734,30,90,1,57,2
1763715571.5735757,30,90,1,56,2
1763715571.6150298,30,90,1,56,2
1763715571.6568522,30,110,1,58,3
1763715571.6989958,30,110,1,60,3
1763715571.7411497,30,110,1,60,3
1763715571.8830845,0,45,0,58,4
1763715572.2582688,30,45,-1,-2,2
1763715572.2804787,30,45,-1,175,2
1763715572.2972488,30,45,-1,80,1
1763715572.3403776,30,70,1,62,1
1763715572.3819919,30,70,1,62,1
1763715572.4248228,30,70,1,63,1
1763715572.466734,30,70,1,64,1
1763715572.5189548,30,70,1,-4,1
1763715572.5708666,30,70,1,-4,2
1763715572.6224124,30,90,1,57,2
1763715572.6632018,30,90,1,55,2
1763715572.7041228,30,90,1,56,2
1763715572.7450213,30,90,1,59,2
1763715572.8425322,30,110,1,235,3
1763715572.9904928,0,45,0,53,4
1763715573.360588,30,45,-1,-2,2
1763715573.375674,30,45,-1,53,2
1763715573.3909366,30,45,-1,54,2
1763715573.4332461,30,90,1,72,2
1763715573.521795,30,90,1,-2,2
1763715573.5718274,30,90,1,72,2
1763715573.6189485,30,90,1,64,2
1763715573.6673164,30,90,1,54,2
1763715573.7071826,30,90,1,52,2
1763715573.7470593,30,90,1,52,2
1763715573.787009,30,90,1,53,3
1763715573.8736663,30,110,1,-2,3
1763715573.914139,30,110,1,58,3
1763715574.0079074,30,110,1,-2,4
1763715574.099575,20,135,1,-2,4
1763715574.1429017,20,135,1,70,4
1763715574.187694,20,135,1,61,4
1763715574.2309463,20,135,1,55,4
1763715574.2712111,20,135,1,53,4
1763715574.3111508,20,135,1,52,4
1763715574.3506944,20,135,1,46,3
1763715574.39019,30,110,1,51,3
1763715574.4292667,30,110,1,44,3
1763715574.4682791,30,110,1,43,3
1763715574.5072238,30,110,1,43,3
1763715574.5461688,30,110,1,43,3
1763715574.585619,30,110,1,41,3
1763715574.6243982,30,110,1,41,3
1763715574.6635902,30,110,1,42,3
1763715574.7028496,30,110,1,43,3
1763715574.7474568,30,110,1,-4,3
1763715574.8041542,30,110,1,47,3
1763715574.86198,30,110,1,46,3
1763715574.9015303,30,110,1,46,3
1763715574.941452,30,110,1,46,3
1763715574.9808195,30,110,1,45,3
1763715575.0202694,30,110,1,43,3
1763715575.0594814,30,110,1,43,3
1763715575.0982413,30,110,1,43,3
1763715575.1372986,30,110,1,42,3
1763715575.17636,30,110,1,42,2
1763715575.2155452,30,90,1,34,2
1763715575.254122,30,90,1,32,2
1763715575.292386,30,90,1,33,2
1763715575.3311763,30,90,1,37,1
1763715575.370743,30,70,1,-4,1
1763715575.4205291,30,70,1,32,0
1763715575.4590113,20,45,1,30,0
1763715575.497742,20,45,1,28,0
1763715575.5362859,20,45,1,28,0
1763715575.5748324,20,45,1,30,0
1763715575.6133232,20,45,1,28,0
1763715575.6508448,20,45,1,30,0
1763715575.6884255,20,45,1,31,0
1763715575.726975,20,45,1,43,0
1763715575.8133538,20,45,1,-2,0
1763715575.85148,20,45,1,35,0
1763715575.9898503,0,135,0,32,0
1763715576.319786,30,135,-1,34,2
1763715576.3388362,30,135,-1,34,3
1763715576.3588235,30,135,-1,35,3
1763715576.4127913,30,110,1,36,4
1763715576.4786155,20,135,1,37,4
1763715576.5749364,20,135,1,-1,4
1763715576.6141472,20,135,1,36,4
1763715576.653412,20,135,1,36,4
1763715576.6928272,20,135,1,35,4
1763715576.7407465,20,135,1,36,4
1763715576.7804053,20,135,1,36,4
1763715576.8205898,30,110,1,35,3
1763715576.8605783,30,110,1,35,3
1763715576.9049828,30,110,1,34,2
1763715576.943439,30,90,1,30,2
1763715576.9884417,30,90,1,28,1
1763715577.041595,30,70,1,28,0
1763715577.0827491,20,45,1,32,0
1763715577.1221328,20,45,1,-4,0
1763715577.2074158,20,45,1,27,0
1763715577.2449884,20,45,1,31,0
1763715577.2833698,20,45,1,26,0
1763715577.3223429,20,45,1,30,0
1763715577.375836,20,45,1,273,0
1763715577.418171,20,45,1,56,0
1763715577.4576147,20,45,1,32,0
1763715577.4968138,20,45,1,29,0
1763715577.5356572,20,45,1,26,0
1763715577.6774564,0,135,0,30,0
1763715578.0009532,30,135,-1,32,2
1763715578.0169313,30,135,-1,34,2
1763715578.0341299,30,135,-1,33,3
1763715578.0898857,30,110,1,34,4
1763715578.137605,20,135,1,33,4
1763715578.1879756,20,135,1,35,4
1763715578.2424293,20,135,1,34,4
1763715578.3015037,20,135,1,28,4
1763715578.3395207,20,135,1,29,4
1763715578.3783906,30,110,1,33,3
1763715578.4162436,30,110,1,32,3
1763715578.4538536,30,110,1,32,2
1763715578.4914927,30,90,1,33,2
1763715578.5288084,30,90,1,27,1
1763715578.5660853,30,70,1,26,0
1763715578.6034942,20,45,1,33,0
1763715578.6410787,20,45,1,32,0
1763715578.6928363,20,45,1,30,0
1763715578.7307153,20,45,1,30,0
1763715578.7679996,20,45,1,30,0
1763715578.8305004,20,45,1,195,0
1763715578.889065,20,45,1,-4,0
1763715578.9266312,20,45,1,30,0
1763715578.965627,20,45,1,28,0
1763715579.0111716,20,45,1,28,1
1763715579.0569234,20,45,1,29,0
1763715579.1582243,20,45,1,-2,0
1763715579.1989412,20,45,1,28,0
1763715579.2363024,20,45,1,27,0
1763715579.3736975,0,135,0,27,0
1763715579.694503,30,135,-1,30,2
1763715579.7083514,30,135,-1,32,2
1763715579.7223196,30,135,-1,31,2
1763715579.7603729,30,90,1,33,3
1763715579.7986064,30,110,1,33,3
1763715579.8370268,30,110,1,35,3
1763715579.875159,30,110,1,33,3
1763715579.9128292,30,110,1,31,3
1763715579.9631088,30,90,1,30,2
1763715580.0180168,30,90,1,-4,2
1763715580.0760803,30,70,1,190,1
1763715580.1334672,30,70,1,186,1
1763715580.1897323,20,45,1,189,0
1763715580.2455256,20,45,1,184,0
1763715580.301747,20,45,1,183,0
1763715580.3574045,20,45,1,181,0
1763715580.413078,20,45,1,182,0
1763715580.473561,20,45,1,181,0
1763715580.5299506,20,45,1,-4,0
1763715580.6017687,20,45,1,-4,0
1763715580.6671216,20,45,1,179,0
1763715580.7308342,20,45,1,175,0
1763715580.798969,20,45,1,176,0
1763715580.8606083,20,45,1,182,0
1763715581.0175195,0,135,0,69,0
1763715581.3555787,30,135,-1,-4,2
1763715581.383289,30,135,-1,-4,2
1763715581.4125764,30,135,-1,-4,3
1763715581.4706316,30,110,1,183,4
1763715581.5437503,20,135,1,93,4
1763715581.605516,20,135,1,179,4
1763715581.663134,20,135,1,182,3
1763715581.7214983,30,110,1,-4,3
1763715581.7806895,30,110,1,178,3
1763715581.8358378,30,90,1,180,2
