timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763717043.797927,30,110,1,137,3
1763717043.8524768,30,110,1,131,4
1763717043.9006815,22,135,1,112,4
1763717043.947136,22,135,1,105,4
1763717043.9965234,22,135,1,129,4
1763717044.0461035,22,135,1,129,4
1763717044.0954015,22,135,1,132,4
1763717044.1436975,22,135,1,130,4
1763717044.1930044,22,135,1,131,4
1763717044.3432884,0,45,0,128,3
1763717044.6801248,30,45,-1,-4,2
1763717044.6995535,30,45,-1,128,2
1763717044.7199569,30,45,-1,130,2
1763717044.7707086,30,70,1,-4,1
1763717044.8292572,30,70,1,140,1
1763717044.87934,30,70,1,132,1
1763717044.929009,30,70,1,128,1
1763717044.978161,30,70,1,129,2
1763717045.0281897,30,90,1,130,2
1763717045.0763452,30,90,1,128,2
1763717045.1253514,30,90,1,126,2
1763717045.181745,30,110,1,128,3
1763717045.232955,30,110,1,130,3
1763717045.2808254,30,110,1,127,3
1763717045.3294368,30,110,1,125,3
1763717045.3804817,30,110,1,127,3
1763717045.4454727,30,110,1,128,3
1763717045.4991636,30,110,1,124,3
1763717045.554718,30,110,1,115,3
1763717045.6100109,30,110,1,124,3
1763717045.6627626,30,110,1,101,3
1763717045.7243056,30,110,1,164,3
1763717045.777271,30,110,1,122,3
1763717045.8229494,30,110,1,97,3
1763717045.8684645,30,110,1,102,3
1763717045.9146838,30,110,1,93,3
1763717045.9637432,30,110,1,131,3
1763717046.0187507,30,110,1,94,3
1763717046.0651083,30,110,1,100,3
1763717046.1117196,30,110,1,97,3
1763717046.1582355,30,110,1,97,3
1763717046.2133067,30,110,1,95,3
1763717046.2601604,30,110,1,95,3
1763717046.3081086,30,110,1,113,3
1763717046.3547354,30,110,1,118,3
1763717046.4010606,30,110,1,119,3
1763717046.4473562,30,110,1,103,3
1763717046.4937801,30,110,1,114,3
1763717046.5550976,30,110,1,103,3
1763717046.6090078,30,110,1,-4,3
1763717046.653213,30,110,1,91,3
1763717046.6973553,30,110,1,83,3
1763717046.7417316,30,110,1,90,2
1763717046.7857485,30,70,1,82,0
1763717046.8294451,22,45,1,80,2
1763717046.8737745,30,90,1,81,2
1763717046.9173305,30,90,1,80,2
1763717046.9625952,30,90,1,84,2
1763717047.0062697,30,90,1,78,2
1763717047.0496454,30,70,1,77,1
1763717047.0928283,30,70,1,76,1
1763717047.1438613,30,70,1,73,1
1763717047.1989303,30,70,1,75,1
1763717047.2417817,30,70,1,73,1
1763717047.2848618,30,70,1,67,0
1763717047.3341858,22,45,1,71,0
1763717047.385511,22,45,1,72,0
1763717047.4278018,22,45,1,73,0
1763717047.4698539,22,45,1,69,0
1763717047.5120957,22,45,1,69,0
1763717047.5543113,22,45,1,70,0
1763717047.596329,22,45,1,69,0
1763717047.6385458,22,45,1,68,0
1763717047.7199678,22,45,1,-4,0
1763717047.883882,22,45,1,-4,0
1763717047.9283333,22,45,1,66,0
1763717047.9809053,22,45,1,66,0
1763717048.0237136,22,45,1,65,0
1763717048.0666218,22,45,1,67,0
1763717048.1102886,22,45,1,66,0
1763717048.15908,22,45,1,66,0
1763717048.2077603,22,45,1,65,0
1763717048.2565303,22,45,1,65,0
1763717048.3052573,22,45,1,65,0
1763717048.3542702,22,45,1,64,0
1763717048.403192,22,45,1,64,0
1763717048.4523928,22,45,1,65,0
1763717048.5039997,22,45,1,63,0
1763717048.5597854,22,45,1,63,0
1763717048.6141236,22,45,1,62,0
1763717048.6648932,22,45,1,62,0
1763717048.7152658,22,45,1,62,0
1763717048.7638264,22,45,1,63,0
1763717048.812469,22,45,1,61,0
1763717048.8637447,22,45,1,62,0
1763717048.9121528,22,45,1,62,0
1763717048.9617476,22,45,1,62,0
1763717049.011447,22,45,1,61,0
1763717049.0532494,22,45,1,61,0
1763717049.0953193,22,45,1,62,0
1763717049.1496308,22,45,1,60,0
1763717049.1916971,22,45,1,61,0
1763717049.2338724,22,45,1,61,0
1763717049.2759566,22,45,1,61,0
1763717049.3182182,22,45,1,64,0
1763717049.3608134,22,45,1,64,0
1763717049.4027905,22,45,1,61,0
1763717049.4448602,22,45,1,61,0
1763717049.487127,22,45,1,61,0
1763717049.5297422,22,45,1,66,0
1763717049.5717697,22,45,1,61,0
1763717049.6144638,22,45,1,65,0
1763717049.6584082,22,45,1,68,0
1763717049.7151122,22,45,1,107,0
1763717049.7659934,22,45,1,67,0
1763717049.819358,22,45,1,70,0
1763717049.8703048,22,45,1,68,0
1763717049.923294,22,45,1,67,0
1763717049.9767323,22,45,1,68,0
1763717050.130989,0,135,0,62,0
1763717050.454919,30,135,-1,69,2
1763717050.4711971,30,135,-1,71,2
1763717050.4884377,30,135,-1,70,2
1763717050.5373044,30,90,1,113,3
1763717050.5832388,30,110,1,107,3
1763717050.645906,30,110,1,-4,3
1763717050.692636,30,110,1,71,3
1763717050.7368388,30,110,1,72,2
1763717050.7848625,30,90,1,107,2
1763717050.8359497,30,90,1,71,2
1763717050.8899431,30,90,1,70,2
1763717050.9447436,30,70,1,129,1
1763717050.9970744,30,70,1,110,1
1763717051.0503845,22,45,1,71,0
1763717051.105884,22,45,1,104,0
1763717051.1610487,22,45,1,116,0
1763717051.220354,22,45,1,101,0
1763717051.2677755,22,45,1,102,0
1763717051.3166773,22,45,1,106,0
1763717051.4678934,0,135,0,128,0
1763717051.793508,30,135,-1,109,3
1763717051.8125107,30,135,-1,120,3
1763717051.8306248,30,135,-1,103,3
1763717051.8777707,22,135,1,112,4
1763717051.928995,22,135,1,-4,4
1763717051.9814858,22,135,1,106,4
1763717052.0288577,22,135,1,108,4
1763717052.0765202,22,135,1,110,4
1763717052.1237636,22,135,1,106,4
1763717052.1705713,22,135,1,111,3
1763717052.217696,30,110,1,101,3
1763717052.2654083,30,110,1,109,3
1763717052.316805,30,90,1,113,2
1763717052.363106,30,90,1,106,1
1763717052.4099762,30,70,1,111,1
1763717052.4564834,22,45,1,105,0
1763717052.5066717,22,45,1,-4,0
1763717052.5553608,22,45,1,107,0
1763717052.6027508,22,45,1,105,0
1763717052.651188,22,45,1,127,0
1763717052.7072453,22,45,1,103,0
1763717052.8174236,22,45,1,-4,0
1763717052.9068315,22,45,1,-4,0
1763717052.9828842,22,45,1,-4,0
1763717053.029936,22,45,1,103,0
1763717053.082352,22,45,1,110,0
1763717053.1355414,22,45,1,204,0
1763717053.183059,22,45,1,104,0
1763717053.2306576,22,45,1,107,0
1763717053.2764893,22,45,1,95,0
1763717053.326464,22,45,1,110,0
1763717053.3808284,22,45,1,142,0
1763717053.4312115,22,45,1,141,0
1763717053.4791696,22,45,1,97,0
1763717053.5266476,22,45,1,95,0
1763717053.5780475,22,45,1,108,0
1763717053.6351001,22,45,1,95,0
1763717053.6898,22,45,1,102,0
1763717053.7628224,22,45,1,123,0
1763717053.8177783,22,45,1,125,0
1763717053.877342,22,45,1,91,0
1763717053.9332058,22,45,1,92,0
1763717053.9792097,22,45,1,92,0
1763717054.029461,22,45,1,121,0
1763717054.0752184,22,45,1,92,0
1763717054.1207492,22,45,1,85,0
1763717054.1658523,22,45,1,85,0
1763717054.2113085,22,45,1,84,0
1763717054.256653,30,70,1,91,1
1763717054.30748,30,70,1,-4,1
1763717054.3514524,30,70,1,80,1
1763717054.3991363,30,70,1,80,1
1763717054.4442105,30,70,1,79,1
1763717054.4955695,30,70,1,78,2
1763717054.545581,30,90,1,77,2
1763717054.592221,30,90,1,78,2
1763717054.640981,30,90,1,75,2
1763717054.6914842,30,90,1,77,2
1763717054.7412913,30,90,1,73,2
1763717054.7895877,30,90,1,74,3
1763717054.8412342,30,110,1,73,3
1763717054.8926442,30,110,1,71,3
1763717054.9405456,30,110,1,71,3
1763717054.9841797,30,110,1,70,3
1763717055.0277338,30,110,1,70,3
1763717055.0714014,30,110,1,68,3
1763717055.1149879,30,110,1,68,3
1763717055.1582623,30,110,1,68,3
1763717055.2020009,30,110,1,66,3
1763717055.2455628,30,110,1,65,3
1763717055.2874475,30,110,1,65,3
1763717055.3292027,30,110,1,65,3
1763717055.3729901,30,110,1,64,3
1763717055.4156353,30,110,1,64,3
1763717055.4629564,30,110,1,62,3
1763717055.513781,30,110,1,-4,3
1763717055.5550838,30,110,1,61,3
1763717055.6025407,30,110,1,60,3
1763717055.653422,30,110,1,60,3
1763717055.7020876,30,110,1,59,3
1763717055.7488565,30,110,1,58,3
1763717055.7956586,30,110,1,57,3
1763717055.8420653,30,110,1,56,3
1763717055.898352,30,110,1,56,3
1763717055.944602,30,110,1,55,4
1763717055.9973443,22,135,1,54,4
1763717056.0393307,22,135,1,54,4
1763717056.0907984,22,135,1,-4,3
1763717056.1320877,30,110,1,53,3
1763717056.1738389,30,110,1,30,3
1763717056.2186701,30,110,1,52,3
1763717056.2612176,30,110,1,52,3
1763717056.3014932,30,110,1,52,3
1763717056.3416827,30,110,1,51,3
1763717056.3816962,30,110,1,51,2
1763717056.4216695,30,90,1,50,2
1763717056.461533,30,90,1,50,2
1763717056.5014377,30,90,1,49,2
1763717056.5414886,30,90,1,49,2
1763717056.5820496,30,90,1,48,2
1763717056.6226995,30,90,1,47,2
1763717056.6670847,30,90,1,47,2
1763717056.7140687,30,90,1,46,2
1763717056.7591937,30,90,1,46,2
1763717056.8054461,30,90,1,44,2
1763717056.8524923,30,90,1,44,2
1763717056.8995595,30,90,1,43,2
1763717056.9440958,30,90,1,43,2
1763717056.989537,30,90,1,42,2
1763717057.0383906,30,90,1,42,2
1763717057.0871823,30,90,1,41,2
1763717057.1336956,30,90,1,41,2
1763717057.1800752,30,90,1,40,2
1763717057.236327,30,90,1,-4,2
1763717057.3049219,30,90,1,39,2
1763717057.34331,30,90,1,39,2
1763717057.3816068,30,90,1,39,2
1763717057.4197443,30,90,1,37,2
1763717057.4581332,30,90,1,38,2
1763717057.4965744,30,90,1,41,1
1763717057.534969,30,70,1,41,1
1763717057.573374,30,70,1,36,1
1763717057.6137156,30,70,1,27,1
1763717057.6521864,30,70,1,39,1
1763717057.6904478,30,70,1,38,1
1763717057.7544382,30,70,1,-4,0
1763717057.8254578,22,45,1,-4,0
1763717057.90084,22,45,1,-4,0
1763717057.9503622,22,45,1,-4,0
1763717057.9938028,22,45,1,-4,0
1763717058.0499187,22,45,1,29,0
1763717058.098698,22,45,1,29,0
1763717058.1449404,22,45,1,29,0
1763717058.2001128,22,45,1,29,0
1763717058.2452793,22,45,1,29,0
1763717058.2900195,22,45,1,28,0
1763717058.328847,22,45,1,29,0
1763717058.367611,22,45,1,28,0
1763717058.4059944,22,45,1,29,0
1763717058.444521,22,45,1,29,0
1763717058.4833493,22,45,1,28,0
1763717058.6219683,0,135,0,28,0
1763717058.9438896,30,135,-1,36,2
1763717058.9581065,30,135,-1,38,2
1763717058.9730706,30,135,-1,38,2
1763717059.0129972,30,110,1,38,3
1763717059.0531147,30,110,1,40,3
1763717059.0972486,30,110,1,39,3
1763717059.1443753,30,110,1,41,3
1763717059.1855183,30,110,1,40,3
1763717059.230395,30,110,1,39,3
1763717059.2708378,30,110,1,37,2
1763717059.3095205,30,90,1,38,2
1763717059.3498294,30,90,1,38,2
1763717059.3883495,30,90,1,36,2
1763717059.428932,30,70,1,36,1
1763717059.4670918,30,70,1,35,1
1763717059.5083923,30,70,1,91,1
1763717059.5465188,22,45,1,36,0
1763717059.584622,22,45,1,35,0
1763717059.6231716,22,45,1,-4,0
1763717059.7235887,22,45,1,-4,0
1763717059.7896202,22,45,1,-4,0
1763717059.8423603,22,45,1,76,0
1763717059.8998656,22,45,1,70,0
1763717059.947735,22,45,1,73,0
1763717059.9958296,30,70,1,70,1
1763717060.045622,30,70,1,87,1
1763717060.0951815,30,70,1,84,1
1763717060.1450343,30,70,1,84,1
1763717060.1946704,30,70,1,82,1
1763717060.2435253,30,70,1,77,1
1763717060.2923741,30,70,1,78,1
1763717060.3413594,30,70,1,83,1
1763717060.41159,30,70,1,77,2
1763717060.4577622,30,90,1,74,2
1763717060.5011861,30,90,1,-4,2
1763717060.5509486,30,90,1,133,2
1763717060.5995312,30,90,1,71,2
1763717060.6436567,30,90,1,103,2
1763717060.688284,30,90,1,103,2
1763717060.7303283,30,90,1,67,2
1763717060.7738688,30,90,1,95,2
1763717060.817472,30,90,1,99,2
1763717061.3081403,30,90,-1,-2,2
1763717061.325831,30,90,-1,81,2
1763717061.3458629,30,90,-1,133,2
1763717061.38776,30,90,1,79,2
1763717061.4302278,30,90,1,68,2
1763717061.5214057,30,90,1,-2,2
1763717061.562885,30,90,1,55,2
1763717061.6060011,30,90,1,58,2
1763717061.6520736,30,90,1,132,2
1763717061.6934855,30,90,1,54,2
1763717061.7342536,30,90,1,66,2
1763717061.7777221,30,90,1,101,2
1763717061.8670409,30,90,1,-2,3
1763717061.9222286,30,110,1,128,3
1763717061.9637315,30,110,1,62,3
1763717062.0048113,30,110,1,56,3
1763717062.0453885,30,110,1,53,3
1763717062.0930216,30,110,1,46,3
1763717062.144193,30,110,1,46,3
1763717062.190258,30,110,1,46,3
1763717062.2470825,30,110,1,-4,3
1763717062.297409,30,110,1,44,3
1763717062.3424454,30,110,1,42,3
1763717062.3980277,30,110,1,116,3
1763717062.4475272,30,110,1,90,3
1763717062.543233,30,110,1,49,3
1763717062.5829873,30,110,1,46,3
1763717062.6225739,30,110,1,46,3
1763717062.6619294,30,110,1,45,3
1763717062.7014945,30,110,1,45,3
1763717062.7480948,30,110,1,-4,3
1763717062.8474321,30,110,1,-4,3
1763717062.9567719,30,110,1,-4,2
1763717062.9958735,30,90,1,44,2
1763717063.0882235,30,90,1,-2,0
1763717063.1272142,22,45,1,36,0
1763717063.1660347,22,45,1,34,0
1763717063.2046807,22,45,1,30,0
1763717063.2419994,22,45,1,29,0
1763717063.2850678,22,45,1,28,0
1763717063.429841,0,135,0,29,0
1763717063.7987177,30,135,-1,-2,3
1763717063.8126078,30,135,-1,31,4
1763717063.826482,30,135,-1,30,4
1763717063.8648527,22,135,1,31,4
1763717063.9040332,22,135,1,31,4
1763717063.943028,22,135,1,32,4
1763717063.9809852,22,135,1,32,4
1763717064.0187993,22,135,1,33,4
1763717064.0565548,22,135,1,32,4
1763717064.095504,22,135,1,31,4
1763717064.1430473,22,135,1,-4,4
1763717064.1805902,22,135,1,30,4
1763717064.2183902,22,135,1,31,3
1763717064.2562993,30,110,1,31,3
1763717064.294658,30,110,1,38,2
1763717064.3337457,30,90,1,49,2
1763717064.373475,30,90,1,48,1
1763717064.5066783,22,45,1,-2,0
1763717064.5448525,22,45,1,35,0
1763717064.5826998,22,45,1,32,0
1763717064.7201421,0,135,0,25,0
1763717065.04119,30,135,-1,33,3
1763717065.0550952,30,135,-1,34,3
1763717065.0691738,30,135,-1,35,3
1763717065.107298,22,135,1,39,4
1763717065.145219,22,135,1,33,4
1763717065.18372,22,135,1,40,4
1763717065.222365,22,135,1,34,4
1763717065.2631035,22,135,1,39,4
1763717065.3014488,22,135,1,39,4
1763717065.3399017,22,135,1,41,4
1763717065.3788698,22,135,1,37,4
1763717065.4178517,22,135,1,35,3
1763717065.4560103,30,110,1,34,3
1763717065.4938629,30,110,1,33,2
1763717065.531597,30,90,1,33,2
1763717065.5698729,30,70,1,32,1
1763717065.614666,22,45,1,32,0
1763717065.6648917,22,45,1,25,0
1763717065.7643673,22,45,1,-2,0
1763717065.8517718,22,45,1,30,0
1763717065.894885,22,45,1,30,0
1763717065.9332032,22,45,1,25,0
1763717065.972189,22,45,1,32,0
1763717066.159232,0,135,0,41,0
1763717066.4803464,30,135,-1,34,2
1763717066.4943285,30,135,-1,34,3
1763717066.508917,30,135,-1,34,3
1763717066.6100664,22,135,1,-2,4
1763717066.6497698,22,135,1,35,4
1763717066.6884346,22,135,1,36,4
1763717066.727813,22,135,1,35,4
1763717066.8144786,22,135,1,-2,4
1763717066.8681152,30,110,1,35,3
1763717066.9127133,30,110,1,34,2
1763717066.9546633,30,90,1,32,1
1763717067.0023427,30,70,1,33,0
1763717067.0420215,22,45,1,32,0
1763717067.0960953,22,45,1,276,0
1763717067.1356704,22,45,1,30,1
1763717067.174694,30,70,1,30,0
1763717067.3355172,0,135,0,25,0
1763717067.6563625,30,135,-1,27,3
1763717067.6702447,30,135,-1,31,3
1763717067.6850128,30,135,-1,32,3
1763717067.7260492,22,135,1,32,4
1763717067.7653155,22,135,1,32,4
1763717067.8174326,22,135,1,-4,4
1763717067.877209,22,135,1,33,4
1763717067.93512,22,135,1,-4,4
1763717067.9996505,22,135,1,-4,4
1763717068.042195,22,135,1,31,3
1763717068.0880058,30,110,1,-4,3
1763717068.1253734,30,110,1,30,2
1763717068.1630077,30,90,1,31,2
1763717068.2004914,30,90,1,30,1
1763717068.237914,30,70,1,30,0
1763717068.2756433,22,45,1,31,0
1763717068.3143518,22,45,1,28,0
1763717068.3515348,22,45,1,28,0
1763717068.3889651,22,45,1,32,0
1763717068.445347,22,45,1,191,0
1763717068.4967566,22,45,1,29,0
1763717068.5574267,22,45,1,192,0
1763717068.623022,30,90,1,273,0
1763717068.6898904,30,90,1,268,2
1763717069.1466074,30,90,-1,29,0
1763717069.1603093,30,90,-1,30,1
1763717069.174146,30,90,-1,30,1
1763717069.2118814,30,70,1,30,1
1763717069.2665584,30,70,1,32,2
1763717069.3135786,30,70,1,196,1
1763717069.3652673,30,70,1,30,1
1763717069.4030473,30,70,1,30,1
1763717069.4406266,30,70,1,29,0
1763717069.5060954,22,45,1,270,0
1763717069.5574732,22,45,1,268,0
1763717069.622911,22,45,1,270,0
1763717069.6883757,22,45,1,271,0
1763717069.789343,22,45,1,-2,0
1763717069.8640912,22,45,1,265,0
1763717069.927421,22,45,1,186,0
1763717069.9925854,22,45,1,269,0
1763717070.1432853,0,135,0,-4,0
1763717070.4728699,30,135,-1,181,2
1763717070.495349,30,135,-1,180,3
1763717070.5182993,30,135,-1,181,3
1763717070.5739639,30,110,1,189,4
1763717070.629852,22,135,1,188,4
1763717070.685106,22,135,1,183,4
1763717070.7410412,22,135,1,190,4
1763717070.7966688,22,135,1,183,3
1763717070.8519926,30,110,1,183,3
1763717070.9075627,30,110,1,182,2
1763717070.9630232,30,90,1,182,2
1763717071.0269961,30,70,1,-4,1
1763717071.072414,22,45,1,-4,0
1763717071.1277344,22,45,1,177,0
1763717071.1822612,22,45,1,176,0
1763717071.2372065,22,45,1,174,0
1763717071.3049786,22,45,1,175,0
1763717071.3653576,22,45,1,176,0
1763717071.4253395,22,45,1,173,0
1763717071.4856267,22,45,1,177,0
1763717071.5484807,22,45,1,161,0
1763717071.6037407,22,45,1,-4,0
1763717071.6688182,22,45,1,157,0
1763717071.7258523,22,45,1,172,0
1763717071.7797847,22,45,1,171,0
1763717071.8339176,22,45,1,175,0
1763717071.8879526,22,45,1,173,0
1763717071.9421303,22,45,1,174,0
1763717071.995873,22,45,1,169,0
1763717072.049854,22,45,1,174,0
1763717072.1036785,22,45,1,171,1
1763717072.1574605,30,70,1,168,1
1763717072.211336,30,70,1,-4,2
1763717072.2712858,30,90,1,168,2
1763717072.3445995,30,110,1,165,4
1763717072.40058,22,135,1,165,1
1763717072.4537566,30,70,1,165,1
1763717072.506943,30,70,1,165,0
1763717072.5599551,22,45,1,163,0
1763717072.6130495,22,45,1,164,0
1763717072.6659257,22,45,1,163,0
1763717072.721063,30,70,1,146,1
1763717072.7913423,30,70,1,-4,1
1763717072.934461,30,70,1,-4,2
1763717072.9947553,30,90,1,158,2
1763717073.04901,30,90,1,125,2
1763717073.1025903,30,90,1,141,2
1763717073.1585014,30,90,1,147,2
1763717073.216914,30,90,1,138,3
1763717073.2779312,30,110,1,145,3
1763717073.3334131,30,110,1,122,3
1763717073.3886185,30,110,1,136,3
1763717073.4482732,30,110,1,118,3
1763717073.6059396,0,45,0,117,4
1763717073.9329927,30,45,-1,136,2
1763717073.952878,30,45,-1,135,2
1763717073.9734683,30,45,-1,144,2
1763717074.0251827,30,90,1,149,2
1763717074.0744667,30,90,1,119,2
1763717074.1288276,30,90,1,139,2
1763717074.182718,30,90,1,145,2
1763717074.2317016,30,90,1,121,2
1763717074.2814422,30,90,1,122,2
1763717074.3299296,30,90,1,114,2
1763717074.3792393,30,90,1,142,3
1763717074.4295971,30,110,1,140,3
1763717074.4793031,30,110,1,120,3
1763717074.5272615,30,110,1,119,3
1763717074.576774,30,110,1,132,3
1763717074.6268005,30,110,1,133,3
1763717074.7768228,0,45,0,137,4
1763717075.1040826,30,45,-1,141,2
1763717075.1242206,30,45,-1,140,2
1763717075.1444006,30,45,-1,139,2
1763717075.195225,30,90,1,133,1
1763717075.2484617,30,70,1,-4,1
1763717075.3019674,30,70,1,-4,1
1763717075.352803,30,70,1,141,2
1763717075.4030821,30,90,1,141,2
1763717075.4538324,30,90,1,147,2
1763717075.502406,30,90,1,115,2
1763717075.5522609,30,90,1,136,3
1763717075.602042,30,110,1,136,3
1763717075.6517622,30,110,1,133,3
1763717075.7011542,30,110,1,131,3
1763717075.8595717,0,45,0,-4,4
1763717076.1876752,30,45,-1,135,2
1763717076.207684,30,45,-1,136,2
1763717076.2278101,30,45,-1,137,2
1763717076.278435,30,90,1,141,2
1763717076.3285,30,90,1,142,1
1763717076.3789866,30,70,1,137,1
1763717076.4323366,30,90,1,136,2
1763717076.4815345,30,90,1,124,2
1763717076.5324237,30,90,1,137,2
1763717076.5897572,30,90,1,135,2
1763717076.6469996,30,90,1,135,2
1763717076.7044332,30,90,1,140,3
1763717076.7615175,30,110,1,133,3
1763717076.9194539,0,45,0,136,4
1763717077.252695,30,45,-1,132,2
1763717077.2725458,30,45,-1,132,2
1763717077.2926872,30,45,-1,137,2
1763717077.3426363,30,90,1,135,2
1763717077.3928807,30,90,1,143,2
1763717077.4431393,30,70,1,136,2
1763717077.4932156,30,90,1,133,2
1763717077.5451899,30,90,1,-4,2
1763717077.5998158,30,90,1,-4,2
1763717077.6490705,30,90,1,127,2
1763717077.698015,30,90,1,125,3
1763717077.7484486,30,110,1,131,3
1763717077.8048806,30,110,1,126,3
1763717077.8596802,30,110,1,109,3
1763717077.9531784,30,110,1,-4,3
1763717078.0675254,30,110,1,168,3
1763717078.155237,30,110,1,122,3
1763717078.207359,30,110,1,-4,3
1763717078.2554784,30,110,1,120,3
1763717078.3039463,30,110,1,121,3
1763717078.3516653,30,110,1,113,3
1763717078.3990169,30,110,1,104,3
1763717078.4454284,30,110,1,103,3
1763717078.4913442,30,110,1,100,3
1763717078.5382128,30,110,1,114,3
1763717078.586656,30,110,1,119,3
1763717078.643826,30,110,1,165,3
1763717078.6918356,30,110,1,97,3
1763717078.7401776,30,110,1,92,3
1763717078.793652,30,110,1,120,3
1763717078.839523,30,110,1,95,3
1763717078.8857243,30,110,1,111,3
1763717078.9326937,30,110,1,106,3
1763717078.9800615,30,110,1,94,3
1763717079.030161,30,110,1,-4,3
1763717079.075607,30,110,1,91,3
1763717079.120648,30,110,1,87,3
1763717079.1652958,30,110,1,88,3
1763717079.2095485,30,90,1,86,2
1763717079.253578,30,90,1,85,4
1763717079.2973933,22,135,1,82,2
1763717079.35157,30,90,1,82,2
1763717079.4069777,30,90,1,-4,2
1763717079.457698,30,90,1,82,2
1763717079.5070965,30,90,1,-4,1
1763717079.5532196,30,70,1,80,1
1763717079.5968537,30,70,1,80,0
1763717079.6416893,22,45,1,79,0
1763717079.6861491,22,45,1,76,0
1763717079.7386906,22,45,1,77,0
1763717079.7816808,22,45,1,77,0
1763717079.8250086,22,45,1,76,0
1763717079.8682704,22,45,1,75,0
1763717079.9113588,22,45,1,79,0
1763717079.9581783,22,45,1,73,0
1763717080.0025244,22,45,1,75,0
1763717080.0515857,22,45,1,74,0
1763717080.0942664,22,45,1,75,0
1763717080.1367779,22,45,1,72,0
1763717080.1825573,22,45,1,72,0
1763717080.2309754,22,45,1,73,0
1763717080.2923322,22,45,1,72,0
1763717080.3416765,22,45,1,70,0
1763717080.390104,22,45,1,71,0
1763717080.4368238,22,45,1,72,0
1763717080.4799173,22,45,1,71,0
1763717080.5219948,22,45,1,70,0
1763717080.5799956,22,45,1,70,0
1763717080.6219316,22,45,1,68,0
1763717080.664006,22,45,1,69,0
1763717080.7059057,22,45,1,69,0
1763717080.7489784,22,45,1,59,0
1763717080.7936769,22,45,1,67,0
1763717080.8379474,22,45,1,67,0
1763717080.8801165,22,45,1,68,0
1763717080.9220777,22,45,1,68,0
1763717080.9639597,22,45,1,66,0
1763717081.0056367,22,45,1,66,0
1763717081.0471232,22,45,1,66,0
1763717081.0950894,22,45,1,66,0
1763717081.1577241,22,45,1,-4,0
1763717081.1995904,22,45,1,-4,0
1763717081.2414792,22,45,1,66,0
1763717081.2848568,22,45,1,64,0
1763717081.3301256,22,45,1,64,0
1763717081.3714411,22,45,1,65,0
1763717081.418043,22,45,1,64,0
1763717081.4594324,22,45,1,63,0
1763717081.5014699,22,45,1,64,0
