timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763565318.691096,30,90,1,98,2
1763565318.7213995,30,90,1,107,2
1763565318.7512572,30,90,1,98,2
1763565318.781665,30,90,1,107,2
1763565318.8137398,30,90,1,105,2
1763565318.857578,30,90,1,98,3
1763565318.9020798,30,110,1,106,3
1763565318.9414818,30,110,1,109,3
1763565318.9819787,30,110,1,106,4
1763565319.0254128,20,135,1,189,4
1763565319.0672557,20,135,1,192,4
1763565319.1036105,20,135,1,101,4
1763565319.147641,20,135,1,199,4
1763565319.1863427,20,135,1,94,4
1763565319.2249968,20,135,1,92,4
1763565319.265163,20,135,1,111,4
1763565319.3038936,20,135,1,95,4
1763565319.3455813,20,135,1,92,4
1763565319.3917222,20,135,1,166,4
1763565319.4312208,20,135,1,97,4
1763565319.467667,20,135,1,98,4
1763565319.5041487,20,135,1,99,4
1763565319.5474381,20,135,1,183,4
1763565319.5912442,20,135,1,191,4
1763565319.63158,20,135,1,134,4
1763565319.671181,20,135,1,109,4
1763565319.7108645,20,135,1,98,4
1763565319.7571332,20,135,1,105,4
1763565319.8035192,20,135,1,99,4
1763565319.8478332,20,135,1,95,4
1763565319.8885794,20,135,1,103,4
1763565319.9703867,20,135,1,-2,0
1763565320.0512228,20,135,1,-2,0
1763565320.0807827,30,70,1,95,4
1763565320.110807,20,45,1,103,4
1763565320.1406584,30,90,1,95,0
1763565320.1705055,20,135,1,99,4
1763565320.1980011,20,45,1,59,0
1763565320.2254703,20,45,1,58,2
1763565320.2531369,20,45,1,58,0
1763565320.2834413,30,70,1,96,2
1763565320.7209966,30,135,-1,103,0
1763565320.7405345,30,135,-1,98,0
1763565320.7604213,30,135,-1,103,0
1763565320.7889411,30,135,-1,104,0
1763565320.808737,30,135,-1,101,0
1763565320.849905,20,45,1,109,0
1763565320.8904414,30,70,1,98,0
1763565320.9313831,20,45,1,104,0
1763565321.4359365,30,135,-1,-2,0
1763565321.461714,30,135,-1,163,0
1763565321.4824572,30,135,-1,114,0
1763565321.5120552,30,135,-1,179,2
1763565321.5351741,30,135,-1,182,0
1763565321.5654085,20,45,1,106,0
1763565321.5947368,20,45,1,89,0
1763565322.0367277,30,135,-1,183,4
1763565322.0543683,30,135,-1,89,4
1763565322.0725887,30,135,-1,98,4
1763565322.104865,20,135,1,107,4
1763565322.1384847,20,135,1,99,4
1763565322.1754994,30,90,1,104,2
1763565322.2269614,30,90,1,105,4
1763565322.2758572,30,90,1,108,4
1763565322.3123653,30,90,1,101,4
1763565322.3483698,20,135,1,89,0
1763565322.3868508,20,135,1,90,2
1763565322.8423953,30,45,-1,101,2
1763565322.8628404,30,45,-1,115,2
1763565322.8875382,30,45,-1,185,2
1763565322.9289668,30,90,1,139,1
1763565322.9644573,30,70,1,72,1
1763565322.9992843,30,70,1,64,1
1763565323.033936,30,70,1,64,2
1763565323.070734,30,90,1,63,2
1763565323.1071332,30,90,1,70,2
1763565323.1415129,30,90,1,108,2
1763565323.1698983,30,110,1,70,3
1763565323.2004683,30,110,1,71,3
1763565323.23396,30,110,1,107,4
1763565323.2679448,20,135,1,107,4
1763565323.2998435,20,135,1,64,4
1763565323.331007,20,135,1,62,4
1763565323.3589654,20,135,1,60,4
1763565323.3870053,20,135,1,59,4
1763565323.4149122,20,135,1,61,4
1763565323.4430525,20,135,1,63,4
1763565323.4708467,20,135,1,63,4
1763565323.4990594,20,135,1,66,4
1763565323.5268364,20,135,1,62,4
1763565323.5574558,20,135,1,108,0
1763565323.5858383,20,45,1,72,4
1763565323.6147807,20,135,1,65,4
1763565323.6437366,20,135,1,66,4
1763565323.6731713,20,135,1,69,4
1763565324.1110294,30,45,-1,84,2
1763565324.1314034,30,45,-1,112,2
1763565324.1949108,30,45,-1,-2,1
1763565324.2321851,30,70,1,80,0
1763565324.263475,20,45,1,111,0
1763565324.294485,20,45,1,108,0
1763565324.3258278,20,45,1,107,0
1763565324.3574462,20,45,1,112,0
1763565324.392885,20,45,1,189,0
1763565324.4234152,20,45,1,107,0
1763565324.453749,20,45,1,107,0
1763565324.4842832,20,45,1,109,0
1763565324.5148084,20,45,1,111,0
1763565324.5452855,20,45,1,107,0
1763565324.5754974,20,45,1,105,0
1763565324.605745,20,45,1,104,0
1763565324.63598,20,45,1,105,0
1763565324.666163,20,45,1,104,0
1763565324.6968539,20,45,1,112,0
1763565324.7280052,20,45,1,108,0
1763565324.7595649,20,45,1,105,0
1763565324.7911747,20,45,1,107,0
1763565324.82272,20,45,1,107,0
1763565324.8542173,20,45,1,105,0
1763565324.8861434,20,45,1,112,0
1763565324.916424,20,45,1,105,0
1763565324.9478736,20,45,1,109,0
1763565324.9867766,20,45,1,112,0
1763565325.0280125,20,45,1,151,0
1763565325.0675514,20,45,1,111,0
1763565325.107098,20,45,1,107,0
1763565325.1466143,20,45,1,107,0
1763565325.189773,20,45,1,105,0
1763565325.2365456,20,45,1,114,0
1763565325.274134,20,45,1,111,0
1763565325.3112655,20,45,1,105,0
1763565325.348932,20,45,1,108,0
1763565325.3799386,20,45,1,113,0
1763565325.4104161,20,45,1,107,0
1763565325.4407911,20,45,1,109,0
1763565325.471428,20,45,1,112,0
1763565325.5022182,20,45,1,113,0
1763565325.5328524,20,45,1,109,0
1763565325.5630877,20,45,1,104,0
1763565325.5934098,20,45,1,104,0
1763565325.6241572,20,45,1,107,0
1763565325.6542845,20,45,1,104,0
1763565325.6845486,20,45,1,105,0
1763565325.715216,20,45,1,112,0
1763565325.7455294,20,45,1,105,0
1763565325.7758904,20,45,1,107,0
1763565325.8067443,20,45,1,112,0
1763565325.837104,20,45,1,107,0
1763565325.867817,20,45,1,114,0
1763565325.898084,20,45,1,105,0
1763565325.9287682,20,45,1,114,0
1763565325.9618359,20,45,1,154,0
1763565325.9922137,20,45,1,107,0
1763565326.0224915,20,45,1,105,0
1763565326.0544426,20,45,1,106,0
1763565326.093902,20,45,1,112,0
1763565326.132302,20,45,1,107,0
1763565326.1723952,20,45,1,109,0
1763565326.213525,20,45,1,107,0
1763565326.2544475,20,45,1,105,0
1763565326.2938893,20,45,1,79,0
1763565326.3334308,20,45,1,77,0
1763565326.3754456,20,45,1,109,0
1763565326.4223013,20,45,1,114,0
1763565326.4644973,20,45,1,70,0
1763565326.503983,20,45,1,113,0
1763565326.5425174,20,45,1,107,0
1763565326.5814373,20,45,1,112,0
1763565326.6205356,20,45,1,104,0
1763565326.6592088,20,45,1,105,0
1763565326.6978314,20,45,1,105,0
1763565326.7367668,20,45,1,106,0
1763565326.7754278,20,45,1,105,0
1763565326.8191175,20,45,1,187,0
1763565326.859707,20,45,1,111,0
1763565326.898732,20,45,1,113,0
1763565326.9812458,20,45,1,-2,0
1763565327.0188336,20,45,1,112,0
1763565327.0585206,20,45,1,152,0
1763565327.093657,20,45,1,69,0
1763565327.132784,20,45,1,65,0
1763565327.1745658,20,45,1,107,0
1763565327.2575183,20,45,1,-2,0
1763565327.332235,20,45,1,-2,0
1763565327.363572,20,45,1,111,0
1763565327.4001243,20,45,1,201,0
1763565327.474257,20,45,1,-2,0
1763565327.5484972,20,45,1,-2,0
1763565327.6226468,20,45,1,-2,0
1763565327.696845,20,45,1,-2,0
1763565327.7328353,20,45,1,194,0
1763565327.7685573,20,45,1,192,0
1763565327.804229,20,45,1,190,0
1763565327.839872,20,45,1,189,0
1763565327.8755486,20,45,1,187,0
1763565327.911177,20,45,1,189,0
1763565327.9469786,20,45,1,192,0
1763565327.9828026,20,45,1,193,0
1763565328.0185344,20,45,1,191,0
1763565328.0545099,20,45,1,192,0
1763565328.0902305,20,45,1,190,0
1763565328.1260958,20,45,1,194,0
1763565328.1618354,20,45,1,190,0
1763565328.1975603,20,45,1,191,0
1763565328.233053,20,45,1,187,0
1763565328.2692378,20,45,1,198,0
1763565328.3050344,20,45,1,192,0
1763565328.3793058,20,45,1,-2,0
1763565328.4547937,20,45,1,-2,0
1763565328.4881144,30,70,1,114,0
1763565328.5167103,20,45,1,66,0
1763565328.54582,30,70,1,65,1
1763565328.5838668,30,70,1,188,1
1763565328.612386,30,70,1,64,1
1763565328.6403375,30,70,1,63,1
1763565328.66847,30,70,1,65,2
1763565328.7030482,30,90,1,61,2
1763565328.7393095,30,90,1,60,2
1763565328.7754846,30,90,1,60,3
1763565328.8139668,30,110,1,61,3
1763565328.8520255,20,135,1,56,4
1763565328.8901217,20,135,1,56,4
1763565328.9288127,20,135,1,59,4
1763565328.967836,20,135,1,55,4
1763565329.0063107,20,135,1,54,4
1763565329.0452967,20,135,1,58,4
1763565329.0832477,20,135,1,54,4
1763565329.1167932,20,135,1,59,0
1763565329.1619737,20,135,1,257,4
1763565329.1960697,20,45,1,57,4
1763565329.232162,20,135,1,58,4
1763565329.2696514,20,135,1,57,4
1763565329.735802,30,45,-1,261,2
1763565329.7659283,30,45,-1,260,1
1763565329.7914968,30,45,-1,183,1
1763565329.8781989,30,70,1,-2,0
1763565329.961766,20,45,1,-2,0
1763565329.99546,20,45,1,110,0
1763565330.069752,20,45,1,-2,1
1763565330.1053898,20,45,1,191,1
1763565330.1819787,30,70,1,-2,1
1763565330.2107575,30,70,1,63,1
1763565330.2387614,30,70,1,63,1
1763565330.2673826,30,70,1,63,1
1763565330.3415875,30,70,1,-2,2
1763565330.3694274,30,90,1,62,2
1763565330.443477,30,90,1,-2,3
1763565330.5172749,30,110,1,-2,4
1763565330.5493066,20,135,1,133,4
1763565330.5815957,20,135,1,131,4
1763565330.6564085,20,135,1,-2,4
1763565330.694848,20,135,1,95,4
1763565330.7311227,20,135,1,71,4
1763565330.7659829,20,135,1,72,0
1763565330.8026516,20,135,1,97,4
1763565330.8406973,20,135,1,97,4
1763565330.8803482,20,135,1,68,4
1763565330.9206252,20,135,1,69,0
1763565330.9619348,20,45,1,99,4
1763565331.0024602,20,135,1,92,4
1763565331.0434425,20,135,1,94,4
1763565331.0837348,20,135,1,95,4
1763565331.1269152,20,45,1,96,4
1763565331.1694822,20,45,1,94,4
1763565331.2110822,20,135,1,71,4
1763565331.2546265,20,45,1,132,0
1763565331.7507277,30,135,-1,-2,1
1763565331.813853,30,135,-1,-2,0
1763565331.8330188,30,135,-1,97,0
1763565331.8585439,30,135,-1,96,0
1763565331.8769155,30,135,-1,97,0
1763565331.907239,30,70,1,98,0
1763565332.3436239,30,135,-1,79,2
1763565332.3623745,30,135,-1,105,0
1763565332.3808174,30,135,-1,99,4
1763565332.412023,30,90,1,109,4
1763565332.4414904,20,45,1,79,0
1763565332.4724588,20,135,1,109,1
1763565332.5034027,20,135,1,107,4
1763565332.5341375,20,45,1,107,0
1763565333.026809,30,135,-1,-2,4
1763565333.0893595,30,135,-1,-2,4
1763565333.1134198,30,135,-1,195,4
1763565333.1494331,20,135,1,197,4
1763565333.223724,20,135,1,-2,4
1763565333.2596116,20,135,1,187,4
1763565333.295861,20,135,1,187,4
1763565333.3264663,20,135,1,84,4
1763565333.3576553,20,135,1,106,4
1763565333.388708,20,135,1,109,4
1763565333.4252722,20,135,1,200,4
1763565333.4623513,20,135,1,188,4
1763565333.495709,20,135,1,107,4
1763565333.5273657,20,135,1,107,4
1763565333.5631433,20,135,1,187,4
1763565333.598996,20,135,1,188,4
1763565333.6355507,20,135,1,200,4
1763565333.6710467,20,135,1,187,4
1763565333.7008445,20,135,1,84,4
1763565333.7366593,20,135,1,187,4
1763565333.7676644,20,135,1,107,4
1763565333.8047082,20,135,1,187,4
1763565333.8518262,20,135,1,194,4
1763565333.8985546,20,135,1,187,4
1763565333.9402313,20,135,1,186,4
1763565334.0195231,20,135,1,-2,4
1763565334.0498517,20,135,1,107,4
1763565334.0818818,20,135,1,134,4
1763565334.1558907,20,135,1,-2,4
1763565334.186266,20,135,1,107,4
1763565334.2166147,20,135,1,105,4
1763565334.2904584,20,135,1,-2,4
1763565334.3191447,20,135,1,76,4
1763565334.3476763,20,135,1,74,4
1763565334.3782601,20,135,1,108,4
1763565334.4069834,20,135,1,77,4
1763565334.480869,20,135,1,-2,4
1763565334.5167124,20,135,1,200,4
1763565334.5455809,20,135,1,79,4
1763565334.5741003,20,135,1,74,4
1763565334.604558,20,135,1,106,4
1763565334.6332421,20,135,1,78,4
1763565334.6617649,20,135,1,73,4
1763565334.6901736,20,135,1,74,4
1763565334.7192879,20,135,1,72,4
1763565334.754048,20,135,1,78,4
1763565334.788585,20,135,1,75,4
1763565334.8277557,20,135,1,76,4
1763565334.8725734,20,135,1,73,4
1763565334.91679,20,135,1,73,4
1763565334.958173,20,135,1,73,4
1763565335.0002024,20,135,1,78,4
1763565335.0421746,20,135,1,72,4
1763565335.0858057,20,135,1,103,4
1763565335.1291587,20,135,1,81,4
1763565335.1707556,20,135,1,79,4
1763565335.2079816,20,135,1,73,4
1763565335.2461596,20,135,1,76,4
1763565335.2865753,20,135,1,78,4
1763565335.325344,20,135,1,73,4
1763565335.3623028,20,135,1,73,4
1763565335.4005961,20,135,1,73,4
1763565335.4316661,20,135,1,79,4
1763565335.460093,20,135,1,75,4
1763565335.488399,20,135,1,72,4
1763565335.5167298,20,135,1,73,4
1763565335.5456848,20,135,1,73,4
1763565335.5783873,20,135,1,135,4
1763565335.607566,20,135,1,71,4
1763565335.6364615,20,135,1,70,4
1763565335.6656888,20,135,1,75,4
1763565335.6948786,20,135,1,77,4
1763565335.7239482,20,135,1,72,4
1763565335.7528608,20,135,1,71,4
1763565335.8272955,20,135,1,-2,4
1763565335.9015217,20,135,1,-2,4
1763565335.9757397,20,45,1,-2,4
1763565336.005667,30,90,1,87,0
1763565336.0350897,20,135,1,83,4
1763565336.4754858,30,45,-1,71,2
1763565336.493492,30,45,-1,71,1
1763565336.5115356,30,45,-1,72,1
1763565336.5475063,30,70,1,72,1
1763565336.5835006,30,70,1,77,1
1763565336.6225963,20,45,1,78,1
1763565336.6649287,30,70,1,74,1
1763565336.7070057,30,70,1,76,1
1763565336.7477672,30,70,1,72,1
1763565336.7833025,30,70,1,72,2
1763565336.8200572,30,90,1,77,2
1763565336.8564615,30,90,1,69,2
1763565336.8930855,30,90,1,74,3
1763565336.9398437,30,110,1,187,3
1763565336.9810965,30,110,1,75,4
1763565337.0153213,20,135,1,69,4
1763565337.052193,20,135,1,73,4
1763565337.0904703,20,135,1,68,4
1763565337.1325831,20,135,1,66,4
1763565337.171601,20,135,1,67,4
1763565337.2109401,20,135,1,69,4
1763565337.2523708,20,135,1,69,4
1763565337.2943714,20,135,1,69,4
1763565337.3441758,20,135,1,254,4
1763565337.3821957,20,135,1,132,4
1763565337.462639,20,135,1,-2,0
1763565337.4995072,20,135,1,71,4
1763565337.5359495,20,135,1,70,4
1763565337.5704966,20,45,1,69,4
1763565337.6049137,30,90,1,68,0
1763565337.6406956,20,135,1,69,0
1763565338.0910978,30,45,-1,104,2
1763565338.110083,30,45,-1,71,2
1763565338.1290603,30,45,-1,70,2
1763565338.1734107,30,90,1,72,2
1763565338.2153754,30,90,1,105,1
1763565338.2561986,30,70,1,98,1
1763565338.294826,30,70,1,100,1
1763565338.3316407,30,70,1,73,2
1763565338.3700447,30,70,1,100,2
1763565338.4065757,30,90,1,72,2
1763565338.4446547,30,90,1,97,2
1763565338.482739,30,90,1,96,3
1763565338.520903,30,110,1,96,3
1763565338.5598803,30,110,1,94,3
1763565338.600494,30,110,1,95,4
1763565338.6409576,20,135,1,94,4
1763565338.6812234,20,135,1,94,4
1763565338.7197137,20,135,1,93,4
1763565338.7576938,20,135,1,91,4
1763565338.796869,20,135,1,65,4
1763565338.8379843,20,135,1,94,4
1763565338.8781867,20,135,1,96,4
1763565338.914978,20,135,1,65,4
1763565338.9513023,20,135,1,66,4
1763565338.9914637,20,135,1,95,4
1763565339.0324829,20,135,1,93,4
1763565339.0729918,20,135,1,97,4
1763565339.1176891,20,135,1,92,4
1763565339.1593897,20,135,1,100,4
1763565339.1990962,20,135,1,98,4
1763565339.2445555,20,135,1,91,4
1763565339.2906363,20,135,1,96,4
1763565339.3350585,20,135,1,159,4
1763565339.4159026,20,135,1,-2,4
1763565339.458583,30,110,1,128,3
1763565339.5365129,30,110,1,-2,3
1763565339.6136117,30,110,1,-2,3
1763565339.6476028,30,110,1,96,3
1763565339.680952,30,110,1,94,4
1763565339.714352,30,110,1,96,4
1763565339.745925,20,135,1,124,4
1763565339.7759802,20,135,1,91,4
1763565339.8069673,20,135,1,92,4
1763565339.8388295,20,135,1,132,4
1763565339.8705347,30,110,1,131,3
1763565339.902011,20,45,1,125,3
1763565339.9312887,30,110,1,90,3
1763565339.9607189,30,110,1,92,3
1763565339.990098,30,110,1,92,3
1763565340.021916,30,110,1,131,3
1763565340.0512505,20,135,1,89,4
1763565340.0804336,20,135,1,88,4
1763565340.109615,20,135,1,88,4
1763565340.141236,20,135,1,128,4
1763565340.173371,20,135,1,122,4
1763565340.2127826,30,110,1,121,3
1763565340.2569678,30,110,1,131,3
1763565340.2965925,20,45,1,121,3
1763565340.334746,30,110,1,89,3
1763565340.3749912,30,110,1,121,2
1763565340.410662,30,110,1,85,4
1763565340.4462013,20,45,1,86,4
1763565340.4853876,20,135,1,144,4
1763565340.5291853,20,135,1,154,4
1763565340.5714145,20,135,1,135,4
1763565340.6086667,20,135,1,85,4
1763565340.6488361,20,135,1,115,4
1763565340.6887984,20,135,1,85,4
1763565340.7290564,20,135,1,136,4
1763565340.766189,20,135,1,84,4
1763565340.8086526,20,135,1,122,3
1763565340.8486998,20,45,1,85,2
1763565340.89055,30,110,1,126,3
1763565340.9309788,30,110,1,120,3
1763565340.9710844,30,110,1,116,3
1763565341.0123434,30,110,1,152,3
1763565341.053589,30,110,1,157,4
1763565341.0910313,30,110,1,119,3
1763565341.125834,30,110,1,82,3
1763565341.1648962,30,110,1,152,3
1763565341.2022657,30,110,1,82,3
1763565341.241747,30,110,1,116,3
1763565341.2803113,30,110,1,82,3
1763565341.324369,30,110,1,128,3
1763565341.3669116,30,110,1,114,3
1763565341.4065037,30,110,1,80,3
1763565341.4448452,30,110,1,79,3
1763565341.482537,30,110,1,80,3
1763565341.5204399,30,110,1,78,3
1763565341.5597,30,110,1,78,3
1763565341.6054955,30,90,1,138,2
1763565341.650697,30,90,1,119,2
1763565341.7000234,30,90,1,140,3
1763565341.7374983,30,110,1,114,3
1763565341.779097,30,110,1,110,3
1763565341.8231223,30,110,1,109,3
1763565341.8610232,30,110,1,76,3
1763565341.8986228,30,110,1,74,3
1763565341.935859,30,110,1,75,3
1763565341.9751365,30,110,1,106,3
1763565342.0124953,30,110,1,74,3
1763565342.0519302,30,110,1,108,3
1763565342.0917437,30,110,1,110,3
1763565342.1308506,30,110,1,106,3
1763565342.1680598,30,110,1,72,3
1763565342.2070966,30,110,1,107,3
1763565342.2460697,30,110,1,114,3
1763565342.2839756,30,110,1,100,3
1763565342.3238585,30,110,1,134,3
1763565342.3626153,30,110,1,98,3
1763565342.4018035,30,110,1,105,3
1763565342.440278,30,110,1,106,3
1763565342.4790516,30,110,1,107,3
1763565342.5201285,30,110,1,121,3
1763565342.5607464,30,110,1,101,3
1763565342.5995824,30,110,1,69,3
1763565342.6418338,30,110,1,127,3
1763565342.6844704,30,110,1,133,4
1763565342.7216423,20,135,1,69,4
1763565342.7583892,20,135,1,68,4
1763565342.7952116,20,135,1,68,4
1763565342.8353949,20,135,1,69,4
1763565342.87797,20,135,1,113,4
1763565342.9159224,20,135,1,68,4
1763565342.952585,20,135,1,68,4
1763565342.9918237,20,135,1,115,4
1763565343.0283563,20,135,1,69,4
1763565343.064978,20,135,1,67,4
1763565343.1038768,20,135,1,105,4
1763565343.1428177,20,135,1,67,4
1763565343.1817389,20,135,1,67,4
1763565343.2191935,20,135,1,68,4
1763565343.2558677,20,135,1,68,4
1763565343.292151,20,135,1,67,4
1763565343.328595,20,135,1,66,4
