timestamp,speed,direction,steering_angle,ultrasonic,Infrared
1763497398.160998,30,110,1,355,3
1763497398.2030761,30,110,1,356,3
1763497398.2459543,30,110,1,362,3
1763497398.2790196,30,110,1,177,3
1763497398.3520312,30,110,1,-2,3
1763497398.3851082,30,110,1,177,3
1763497398.4177303,30,110,1,181,3
1763497398.450293,30,110,1,170,3
1763497398.484171,30,110,1,179,3
1763497398.52641,30,110,1,359,3
1763497398.5685213,30,110,1,356,3
1763497398.6108024,30,110,1,356,3
1763497398.681855,30,110,1,-2,3
1763497398.7239587,30,110,1,353,3
1763497398.7553415,30,110,1,173,3
1763497398.798275,30,110,1,351,3
1763497398.8375373,30,110,1,193,3
1763497398.8763704,30,110,1,183,3
1763497398.9231646,30,110,1,350,3
1763497398.9693882,30,110,1,345,3
1763497399.011525,30,110,1,344,3
1763497399.0533469,30,110,1,350,3
1763497399.0949721,30,110,1,343,3
1763497399.137532,30,110,1,346,3
1763497399.209296,30,110,1,-2,3
1763497399.2515948,30,110,1,341,2
1763497399.2939556,30,90,1,339,2
1763497399.3400397,30,90,1,338,2
1763497399.4115586,30,90,1,-2,3
1763497399.454568,30,110,1,337,3
1763497399.4974656,30,110,1,336,3
1763497399.5397232,30,110,1,332,3
1763497399.582477,30,110,1,340,3
1763497399.6250281,30,110,1,340,3
1763497399.665941,30,110,1,333,3
1763497399.7082243,30,110,1,340,3
1763497399.755773,30,110,1,337,3
1763497399.8027716,30,110,1,331,2
1763497399.846994,30,90,1,310,2
1763497399.896029,30,90,1,334,2
1763497399.9492006,30,90,1,337,2
1763497399.9952252,30,90,1,329,2
1763497400.0388734,30,90,1,328,2
1763497400.0740783,30,90,1,158,2
1763497400.1211271,30,90,1,328,2
1763497400.1727347,30,90,1,333,2
1763497400.2214367,30,90,1,324,2
1763497400.2620802,30,90,1,326,2
1763497400.3041928,30,90,1,331,2
1763497400.345997,30,90,1,329,2
1763497400.3908951,30,90,1,384,2
1763497400.4230216,30,90,1,165,2
1763497400.4645228,30,90,1,324,2
1763497400.4966426,30,90,1,167,2
1763497400.5286865,30,90,1,167,2
1763497400.5652027,30,90,1,-4,2
1763497400.6121979,30,90,1,321,2
1763497400.6612425,30,90,1,382,2
1763497400.6963327,30,90,1,150,2
1763497400.7265577,30,90,1,144,2
1763497400.7567682,30,90,1,142,2
1763497400.78699,30,90,1,143,2
1763497400.8276756,30,90,1,321,2
1763497400.8680367,30,90,1,315,2
1763497400.9147253,30,90,1,376,2
1763497400.9477427,30,90,1,130,2
1763497400.978087,30,90,1,140,2
1763497401.025704,30,90,1,320,2
1763497401.0598779,30,90,1,138,2
1763497401.1030784,30,90,1,375,2
1763497401.1740384,30,90,1,-2,2
1763497401.203889,30,90,1,130,2
1763497401.2344594,30,90,1,134,2
1763497401.2775247,30,90,1,311,2
1763497401.3166513,30,90,1,133,2
1763497401.3473716,30,90,1,148,2
1763497401.3768482,30,90,1,132,2
1763497401.418237,30,90,1,316,2
1763497401.4543178,30,90,1,129,2
1763497401.4907808,30,90,1,128,2
1763497401.526938,30,90,1,123,2
1763497401.5633628,30,90,1,132,2
1763497401.610018,30,90,1,315,0
1763497401.6451278,30,45,1,130,0
1763497401.6800916,30,45,1,128,0
1763497401.713827,30,90,1,124,3
1763497401.7473128,30,110,1,121,3
1763497401.7801669,30,110,1,113,3
1763497401.8137136,30,110,1,127,3
1763497401.8604372,30,110,1,311,3
1763497401.9000974,30,110,1,117,3
1763497401.9404116,30,110,1,117,3
1763497401.9691458,30,110,1,123,3
1763497401.9981732,30,110,1,123,3
1763497402.0265698,30,110,1,116,3
1763497402.0549219,30,110,1,117,3
1763497402.0831728,30,110,1,117,3
1763497402.1112983,30,110,1,115,3
1763497402.1414368,30,110,1,114,3
1763497402.1696677,30,110,1,116,3
1763497402.1984413,30,110,1,114,3
1763497402.2269952,30,110,1,114,2
1763497402.2559056,30,90,1,113,2
1763497402.2842145,30,90,1,120,2
1763497402.312288,30,90,1,117,2
1763497402.3404992,30,90,1,119,2
1763497402.368379,30,90,1,112,2
1763497402.3967752,30,90,1,120,2
1763497402.4356282,30,90,1,301,2
1763497402.4634697,30,90,1,111,2
1763497402.4916613,30,90,1,110,2
1763497402.5216281,30,90,1,132,2
1763497402.5644507,30,90,1,302,2
1763497402.5990098,30,90,1,112,2
1763497402.628925,30,90,1,117,2
1763497402.6646848,30,90,1,117,2
1763497402.7000804,30,90,1,110,2
1763497402.745314,30,90,1,298,2
1763497402.7792065,30,90,1,118,2
1763497402.8128412,30,90,1,116,2
1763497402.8485723,30,90,1,117,2
1763497402.8844187,30,90,1,114,3
1763497402.9176855,30,110,1,117,3
1763497402.9507518,30,110,1,115,3
1763497402.983303,30,110,1,109,3
1763497403.0166574,30,110,1,118,3
1763497403.0516982,30,110,1,122,3
1763497403.0865507,30,110,1,120,3
1763497403.12094,30,110,1,109,3
1763497403.166628,30,110,1,293,3
1763497403.201642,30,90,1,101,2
1763497403.2396626,30,90,1,105,2
1763497403.2756286,30,90,1,107,2
1763497403.3123484,30,90,1,107,2
1763497403.3443046,30,90,1,98,2
1763497403.3763626,30,90,1,99,2
1763497403.4110794,30,90,1,101,2
1763497403.4499083,30,90,1,104,3
1763497403.4863796,30,110,1,101,3
1763497403.5207417,30,110,1,122,3
1763497403.5541797,30,110,1,117,3
1763497403.5867722,30,110,1,101,3
1763497403.619222,30,110,1,104,3
1763497403.6535482,30,110,1,105,3
1763497403.6880267,30,110,1,98,3
1763497403.7247388,30,110,1,100,2
1763497403.7597015,30,110,1,97,2
1763497403.7942252,30,90,1,97,2
1763497403.8273716,30,90,1,92,2
1763497403.8593755,30,90,1,93,2
1763497403.8917284,30,90,1,99,2
1763497403.925512,30,90,1,102,2
1763497403.960461,30,90,1,101,2
1763497403.9956965,30,90,1,102,2
1763497404.03221,30,90,1,95,2
1763497404.0742218,30,90,1,103,2
1763497404.1145191,30,90,1,109,2
1763497404.1484833,30,90,1,109,2
1763497404.1834123,30,90,1,100,2
1763497404.2326434,30,90,1,278,2
1763497404.2705324,30,45,1,123,2
1763497404.312887,30,90,1,272,2
1763497404.348994,30,45,1,162,3
1763497404.3830416,30,110,1,107,3
1763497404.416996,30,110,1,106,3
1763497404.4500887,30,110,1,89,3
1763497404.5275366,30,110,1,-2,3
1763497404.5577855,30,110,1,107,3
1763497404.6289315,30,110,1,-2,3
1763497404.656402,30,110,1,104,3
1763497404.6837077,30,110,1,98,3
1763497404.71123,30,110,1,103,3
1763497404.738414,30,110,1,101,3
1763497404.7657225,30,110,1,99,3
1763497404.7929904,30,110,1,100,3
1763497404.8202589,30,110,1,99,3
1763497404.847622,30,110,1,105,3
1763497404.8754041,30,110,1,106,3
1763497404.9029257,30,110,1,104,3
1763497404.9305086,30,110,1,106,3
1763497404.9580503,30,110,1,107,3
1763497404.9858851,30,110,1,105,3
1763497405.0140111,30,110,1,106,3
1763497405.0408695,30,110,1,83,3
1763497405.069119,30,110,1,97,3
1763497405.0979826,30,110,1,102,3
1763497405.1713934,30,110,1,-2,0
1763497405.1990628,30,45,1,96,0
1763497405.2271893,30,45,1,96,3
1763497405.25759,30,110,1,101,3
1763497405.292174,30,110,1,95,3
1763497405.3264208,30,135,1,100,4
1763497405.3593771,30,135,1,93,4
1763497405.4352858,30,135,1,-2,4
1763497405.4636672,30,135,1,97,3
1763497405.4897099,30,110,1,80,3
1763497405.5607727,30,110,1,-2,3
1763497405.5877063,30,110,1,94,3
1763497405.6145246,30,110,1,92,3
1763497405.6424596,30,110,1,113,3
1763497405.7138515,30,110,1,-2,3
1763497405.7879827,30,90,1,-2,2
1763497405.8603234,30,90,1,-2,2
1763497405.887853,30,90,1,95,2
1763497405.9255717,30,110,1,257,3
1763497405.9977636,30,110,1,-2,3
1763497406.0255466,30,110,1,90,3
1763497406.0532153,30,110,1,86,3
1763497406.105674,30,110,1,511,3
1763497406.1335328,30,110,1,88,3
1763497406.2057607,30,110,1,-2,3
1763497406.2429435,30,110,1,251,3
1763497406.3153424,30,110,1,-2,3
1763497406.3893876,30,110,1,-2,3
1763497406.4605007,30,110,1,-2,3
1763497406.4887462,30,110,1,117,3
1763497406.5244448,30,110,1,247,4
1763497406.5954506,30,135,1,-2,4
1763497406.6664147,30,135,1,-2,3
1763497406.7375724,30,135,1,-2,3
1763497406.7731133,30,110,1,242,3
1763497406.8016288,30,110,1,120,3
1763497406.8371198,30,110,1,241,3
1763497406.8660812,30,90,1,117,2
1763497406.9077404,30,90,1,263,2
1763497406.9479191,30,90,1,239,2
1763497406.9881206,30,110,1,239,3
1763497407.0631382,30,110,1,-2,3
1763497407.1341457,30,110,1,-2,3
1763497407.16917,30,110,1,235,3
1763497407.2041466,30,110,1,233,3
1763497407.2400706,30,110,1,250,3
1763497407.2751205,30,110,1,234,3
1763497407.3102186,30,110,1,235,3
1763497407.337999,30,110,1,110,3
1763497407.3728752,30,110,1,232,3
1763497407.4012127,30,110,1,119,3
1763497407.472166,30,110,1,-2,3
1763497407.5431733,30,110,1,-2,3
1763497407.6141312,30,110,1,-2,3
1763497407.6851566,30,110,1,-2,3
1763497407.7132976,30,110,1,114,3
1763497407.7474642,30,110,1,221,3
1763497407.7820354,30,110,1,226,3
1763497407.8160722,30,110,1,219,3
1763497407.850644,30,110,1,227,3
1763497407.8852503,30,110,1,227,3
1763497407.9131908,30,110,1,112,3
1763497407.9840682,30,110,1,-2,3
1763497408.0180387,30,110,1,216,3
1763497408.0458002,30,110,1,108,3
1763497408.0802965,30,110,1,222,2
1763497408.1075618,30,110,1,103,2
1763497408.1420145,30,110,1,221,2
1763497408.1695383,30,90,1,106,2
1763497408.2049177,30,90,1,239,2
1763497408.2390318,30,90,1,219,2
1763497408.277303,30,90,1,290,3
1763497408.311055,30,110,1,212,3
1763497408.3468642,30,110,1,241,3
1763497408.3826067,30,110,1,214,3
1763497408.4172351,30,110,1,210,3
1763497408.451315,30,110,1,211,3
1763497408.4802635,30,110,1,105,3
1763497408.5189898,30,110,1,212,3
1763497408.5514672,30,110,1,102,3
1763497408.5845132,30,110,1,101,3
1763497408.6186368,30,110,1,101,3
1763497408.658924,30,110,1,208,3
1763497408.6991076,30,110,1,206,3
1763497408.7392266,30,110,1,209,3
1763497408.7799754,30,110,1,213,3
1763497408.8207827,30,110,1,206,3
1763497408.8624942,30,90,1,212,2
1763497408.9019275,30,90,1,205,2
1763497408.9424415,30,90,1,203,2
1763497408.98126,30,90,1,202,2
1763497409.021619,30,90,1,202,2
1763497409.0619905,30,90,1,202,2
1763497409.1007347,30,90,1,200,3
1763497409.139199,30,110,1,203,3
1763497409.1703472,30,110,1,85,3
1763497409.208542,30,110,1,199,3
1763497409.2470257,30,110,1,202,3
1763497409.2854953,30,110,1,203,4
1763497409.3250263,30,135,1,198,4
1763497409.3645885,30,135,1,203,4
1763497409.4038372,30,135,1,194,4
1763497409.4430916,30,135,1,195,4
1763497409.4821327,30,135,1,194,4
1763497409.5221212,30,135,1,193,0
1763497409.5600858,30,135,1,193,3
1763497409.5987995,30,110,1,88,3
1763497409.6390102,30,110,1,86,3
1763497409.6854606,30,110,1,193,3
1763497409.7278295,30,110,1,191,3
1763497409.7659526,30,110,1,190,3
1763497409.8047054,30,110,1,195,3
1763497409.8448353,30,110,1,189,3
1763497409.8876,30,110,1,194,3
1763497409.9274244,30,110,1,190,3
1763497409.967139,30,110,1,189,3
1763497410.0081186,30,110,1,192,3
1763497410.0479097,30,110,1,188,3
1763497410.0871687,30,110,1,186,3
1763497410.1260178,30,110,1,185,3
1763497410.1652915,30,110,1,188,3
1763497410.2050009,30,110,1,183,3
1763497410.2429483,30,110,1,185,3
1763497410.2802641,30,110,1,182,3
1763497410.3158786,30,110,1,182,3
1763497410.3483799,30,110,1,181,3
1763497410.383271,30,110,1,183,3
1763497410.4190753,30,110,1,182,3
1763497410.4532595,30,110,1,181,3
1763497410.4852715,30,110,1,182,3
1763497410.5170977,30,110,1,179,3
1763497410.5489066,30,110,1,180,3
1763497410.581243,30,110,1,184,3
1763497410.6133127,30,110,1,178,0
1763497410.6453197,30,90,1,178,2
1763497410.6775007,30,90,1,181,2
1763497410.709451,30,90,1,179,2
1763497410.7413368,30,90,1,178,3
1763497410.7728093,30,110,1,176,3
1763497410.804811,30,110,1,179,3
1763497410.8367293,30,110,1,176,3
1763497410.8684034,30,110,1,174,3
1763497410.9006128,30,110,1,182,3
1763497410.9326901,30,110,1,179,3
1763497410.9644754,30,110,1,174,3
1763497410.9964778,30,110,1,175,3
1763497411.0353832,30,110,1,179,3
1763497411.0741222,30,110,1,175,3
1763497411.113774,30,110,1,173,0
1763497411.152693,30,45,1,174,0
1763497411.1916692,30,45,1,173,0
1763497411.2294843,30,45,1,173,0
1763497411.2662868,30,45,1,169,0
1763497411.3067122,30,45,1,170,0
1763497411.3506286,30,45,1,169,0
1763497411.3875613,30,45,1,168,2
1763497411.4244823,30,45,1,170,0
1763497411.4613698,30,90,1,168,0
1763497411.4979498,30,45,1,166,0
1763497411.5345984,30,45,1,164,0
1763497411.5714304,30,45,1,165,0
1763497411.6087732,30,45,1,165,0
1763497411.6473148,30,45,1,165,0
1763497411.6861436,30,45,1,162,0
1763497411.7240956,30,70,1,161,0
1763497411.7602558,30,45,1,163,0
1763497411.7973914,30,45,1,161,0
1763497411.834139,30,45,1,162,1
1763497411.8710036,30,70,1,162,0
1763497411.907746,30,45,1,159,2
1763497411.9505687,30,90,1,162,2
1763497411.990647,30,45,1,160,0
1763497412.030805,30,45,1,158,0
1763497412.0699825,30,90,1,157,4
1763497412.1091638,30,135,1,158,4
1763497412.1463437,30,135,1,158,0
1763497412.1832912,30,90,1,155,0
1763497412.2204044,30,45,1,156,2
1763497412.2573664,30,45,1,155,2
1763497412.2957022,30,45,1,156,2
1763497412.334454,30,90,1,153,2
1763497412.371872,30,90,1,152,2
1763497412.4042568,30,90,1,51,2
1763497412.4358788,30,90,1,49,2
1763497412.467593,30,45,1,49,0
1763497412.4991183,30,90,1,49,1
1763497412.5318756,30,45,1,49,1
1763497412.565446,30,70,1,47,0
1763497412.5991318,30,70,1,48,0
1763497412.6320627,30,70,1,48,0
1763497412.6645744,30,70,1,42,0
1763497412.6978705,30,45,1,45,0
1763497412.731079,30,45,1,46,0
1763497412.7629328,30,45,1,47,0
1763497412.7945235,30,45,1,34,0
1763497412.8266468,30,45,1,43,0
1763497412.8583965,30,45,1,36,0
1763497412.8902617,30,45,1,35,0
1763497412.9217367,30,70,1,37,0
1763497412.951565,30,70,1,34,1
1763497412.981626,30,70,1,36,1
1763497413.011774,30,70,1,32,1
1763497413.043658,30,70,1,35,0
1763497413.075502,30,70,1,30,1
1763497413.1074214,30,45,1,34,2
1763497413.1401591,30,90,1,30,2
1763497413.1723428,30,45,1,33,0
1763497413.204393,30,90,1,29,4
1763497413.2366107,30,135,1,34,2
1763497413.2691593,30,90,1,29,2
1763497413.3007607,30,90,1,28,2
1763497413.3323183,30,90,1,27,0
1763497413.3639116,30,90,1,28,2
1763497413.3952842,30,90,1,25,2
1763497413.4267697,30,90,1,26,2
1763497413.4582663,30,70,1,26,2
1763497413.4896243,30,90,1,25,2
1763497413.5209332,30,90,1,24,2
1763497413.552196,30,90,1,24,2
1763497413.5836406,30,45,1,24,2
1763497413.6149218,30,90,1,25,2
1763497413.646327,30,90,1,23,2
1763497413.6776013,30,90,1,23,2
1763497413.7088106,30,45,1,22,0
1763497413.745164,30,90,1,22,2
1763497413.7806892,30,90,1,22,2
1763497413.812026,30,90,1,21,2
1763497413.843341,30,90,1,21,2
1763497413.8746004,30,90,1,24,2
1763497413.9056942,30,90,1,21,2
1763497413.9367747,30,90,1,20,2
1763497413.9682713,30,45,1,19,0
1763497414.0000708,30,90,1,19,0
1763497414.0319822,30,45,1,18,0
1763497414.0638947,30,90,1,16,0
1763497414.0957482,30,45,1,15,2
1763497414.127713,30,45,1,15,2
1763497414.159807,30,45,1,16,0
1763497414.1917543,30,90,1,14,0
1763497414.223715,30,45,1,13,0
1763497414.255834,30,45,1,13,2
1763497414.2878933,30,45,1,13,0
1763497414.3196123,30,45,1,12,0
1763497414.3495638,30,45,1,12,0
1763497414.3780005,30,45,1,10,4
1763497414.4064953,30,135,1,10,4
1763497414.4361534,30,135,1,10,0
1763497414.462997,30,45,1,10,0
1763497414.4899156,30,45,1,10,0
1763497414.5168912,30,45,1,8,0
1763497414.5310278,30,45,1,8,0
