timestamp,speed,direction,steering_angle,ultrasonic,Infrared
1763548971.4862459,30,90,1,-4,2
1763548971.5266104,30,90,1,147,2
1763548971.5739582,30,90,1,252,2
1763548971.6219637,30,90,1,253,2
1763548971.6645846,30,90,1,150,2
1763548971.7060635,30,90,1,152,2
1763548971.7407722,30,90,1,-4,1
1763548971.777396,30,70,1,-4,1
1763548971.8248293,30,70,1,251,1
1763548971.8684704,30,70,1,140,1
1763548971.9113593,30,70,1,140,1
1763548971.9570205,30,70,1,248,2
1763548972.0013583,30,90,1,243,2
1763548972.0482328,30,90,1,243,2
1763548972.0928962,30,90,1,243,2
1763548972.139377,30,90,1,245,2
1763548972.1807566,30,90,1,139,2
1763548972.2209992,30,90,1,138,2
1763548972.263041,30,90,1,165,2
1763548972.3096335,30,90,1,244,2
1763548972.354005,30,90,1,240,2
1763548972.3980768,30,90,1,237,2
1763548972.4430053,30,90,1,238,2
1763548972.4892397,30,90,1,236,2
1763548972.5314565,30,90,1,170,2
1763548972.5774844,30,90,1,236,2
1763548972.619003,30,90,1,161,2
1763548972.6582172,30,90,1,155,2
1763548972.699559,30,90,1,162,2
1763548972.745498,30,90,1,233,2
1763548972.78745,30,90,1,167,3
1763548972.8313775,30,110,1,152,3
1763548972.878767,30,110,1,163,3
1763548972.9206192,30,110,1,162,3
1763548972.960377,30,110,1,129,3
1763548973.0060613,30,110,1,228,2
1763548973.0476787,30,90,1,162,2
1763548973.089341,30,90,1,153,2
1763548973.1298175,30,90,1,128,2
1763548973.1696773,30,90,1,127,2
1763548973.212037,30,90,1,163,2
1763548973.2507963,30,90,1,127,2
1763548973.288293,30,90,1,125,2
1763548973.3320222,30,90,1,218,2
1763548973.377467,30,90,1,218,2
1763548973.4194975,30,90,1,155,2
1763548973.4600735,30,90,1,157,2
1763548973.4982374,30,90,1,124,2
1763548973.538046,30,90,1,122,2
1763548973.5784173,30,90,1,116,2
1763548973.6213295,30,90,1,160,2
1763548973.6614766,30,90,1,120,2
1763548973.7069905,30,90,1,211,2
1763548973.7491572,30,90,1,114,2
1763548973.788048,30,90,1,113,2
1763548973.8270013,30,90,1,113,2
1763548973.8660843,30,90,1,111,2
1763548973.905383,30,90,1,115,2
1763548973.9448733,30,90,1,115,2
1763548973.987002,30,90,1,118,2
1763548974.0288343,30,90,1,114,2
1763548974.068378,30,90,1,110,2
1763548974.1091523,30,90,1,144,2
1763548974.14813,30,90,1,113,2
1763548974.1868205,30,90,1,106,2
1763548974.2258737,30,90,1,111,2
1763548974.2649722,30,90,1,109,2
1763548974.3033826,30,90,1,106,2
1763548974.3419435,30,90,1,105,2
1763548974.380953,30,90,1,113,2
1763548974.4194329,30,90,1,107,2
1763548974.462513,30,90,1,104,2
1763548974.5022912,30,90,1,109,2
1763548974.5426366,30,90,1,109,2
1763548974.582302,30,90,1,107,2
1763548974.621468,30,90,1,105,2
1763548974.6582341,30,90,1,106,2
1763548974.688702,30,90,1,107,2
1763548974.7244546,30,90,1,199,2
1763548974.7544334,30,90,1,101,2
1763548974.7868278,30,90,1,101,2
1763548974.8175642,30,90,1,97,2
1763548974.8484159,30,90,1,98,2
1763548974.8789413,30,90,1,100,2
1763548974.9095345,30,90,1,101,2
1763548974.9400692,30,90,1,99,2
1763548974.9707005,30,90,1,98,2
1763548975.0016537,30,90,1,96,2
1763548975.0315228,30,90,1,97,2
1763548975.0634286,30,90,1,105,2
1763548975.0942717,30,90,1,96,2
1763548975.1272478,30,90,1,100,2
1763548975.158575,30,90,1,96,2
1763548975.1893263,30,90,1,100,2
1763548975.2175636,0,90,0,98,2
