timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763572998.520965,20,45,1,312,0
1763572998.5642817,20,45,1,297,0
1763572998.639776,20,45,1,-2,0
1763572998.6780882,20,45,1,215,0
1763572998.753529,20,45,1,-2,0
1763572998.7970927,20,45,1,305,0
1763572998.8727589,20,45,1,-2,0
1763572998.9162858,20,45,1,304,0
1763572998.9556174,20,45,1,230,1
1763572998.9938984,30,70,1,213,1
1763572999.0290122,30,70,1,158,1
1763572999.0685053,30,70,1,229,1
1763572999.1073499,30,70,1,223,1
1763572999.14666,30,70,1,231,1
1763572999.1855183,30,70,1,224,2
1763572999.2246952,30,90,1,224,2
1763572999.2635665,30,90,1,224,2
1763572999.3024852,30,90,1,222,2
1763572999.3415065,30,90,1,225,2
1763572999.382179,30,90,1,219,3
1763572999.4323728,30,110,1,216,3
1763572999.482697,30,110,1,216,3
1763572999.533934,30,110,1,217,3
1763572999.5850763,30,110,1,216,3
1763572999.6355894,30,110,1,216,3
1763572999.686011,30,110,1,215,3
1763572999.7367425,30,110,1,215,3
1763572999.7853327,30,110,1,212,0
1763573000.28409,30,45,-1,-2,1
1763573000.3121467,30,45,-1,226,1
1763573000.3382533,30,45,-1,232,1
1763573000.3687563,30,70,1,81,1
1763573000.4442174,30,70,1,-2,1
1763573000.4740863,30,70,1,69,1
1763573000.50404,30,70,1,68,1
1763573000.5339715,30,70,1,70,1
1763573000.5639918,30,70,1,68,1
1763573000.5942678,30,70,1,73,1
1763573000.624441,30,70,1,74,2
1763573000.66345,30,90,1,226,2
1763573000.6969068,30,90,1,129,2
1763573000.7356172,30,90,1,220,2
1763573000.7746253,30,90,1,225,2
1763573000.805247,30,90,1,80,2
1763573000.83609,30,90,1,86,3
1763573000.8709173,30,110,1,150,3
1763573000.9097464,30,110,1,219,3
1763573000.941723,30,110,1,102,3
1763573000.9798985,30,110,1,212,3
1763573001.0093741,30,110,1,63,3
1763573001.0485337,30,110,1,212,3
1763573001.0902882,30,110,1,109,3
1763573001.129792,30,110,1,71,3
1763573001.177248,30,110,1,208,3
1763573001.2248607,30,110,1,207,3
1763573001.2693017,30,110,1,160,3
1763573001.3175156,30,110,1,216,3
1763573001.353536,30,110,1,-4,3
1763573001.4012575,30,110,1,213,3
1763573001.4491596,30,110,1,210,3
1763573001.496539,30,110,1,206,3
1763573001.5426471,30,110,1,183,3
1763573001.5773172,30,110,1,-4,3
1763573001.621879,30,110,1,207,3
1763573001.6638455,30,110,1,139,3
1763573001.7017987,30,110,1,-4,3
1763573001.7506347,30,110,1,179,3
1763573001.8013954,30,110,1,197,3
1763573001.8516862,30,110,1,195,4
1763573001.9002352,20,135,1,196,4
1763573001.9474556,20,135,1,195,4
1763573001.996935,20,135,1,192,4
1763573002.0446558,20,135,1,201,3
1763573002.4926324,30,45,-1,105,2
1763573002.5165343,30,45,-1,154,1
1763573002.5412495,30,45,-1,159,1
1763573002.5865302,30,70,1,201,1
1763573002.6205504,30,70,1,56,1
1763573002.6627498,30,70,1,197,1
1763573002.7047331,30,70,1,201,1
1763573002.7443357,30,70,1,101,1
1763573002.7839606,30,70,1,106,1
1763573002.825084,30,70,1,207,2
1763573002.8660543,30,90,1,187,2
1763573002.922805,30,90,1,202,2
1763573002.9724045,30,90,1,98,2
1763573003.0092177,30,90,1,102,3
1763573003.0417914,30,110,1,98,3
1763573003.0800776,30,110,1,188,3
1763573003.113328,30,110,1,102,3
1763573003.150869,30,110,1,191,4
1763573003.1899073,20,135,1,194,4
1763573003.227718,20,135,1,181,4
1763573003.265528,20,135,1,194,4
1763573003.3035614,20,135,1,198,4
1763573003.341221,20,135,1,191,4
1763573003.3789413,20,135,1,192,4
1763573003.4161172,20,135,1,184,4
1763573003.4535508,20,135,1,189,4
1763573003.4913933,20,135,1,195,4
1763573003.5294092,20,135,1,198,4
1763573003.5671988,20,135,1,195,4
1763573003.6050494,20,135,1,198,4
1763573003.6430795,20,135,1,197,4
1763573003.6825979,20,135,1,196,4
1763573003.7320645,20,135,1,177,4
1763573003.7777557,20,135,1,193,4
1763573003.8156712,20,135,1,207,4
1763573003.8440628,20,135,1,43,4
1763573003.8759913,20,135,1,105,4
1763573003.909153,20,135,1,125,4
1763573003.9375162,20,135,1,42,4
1763573003.966127,20,135,1,44,4
1763573003.9945776,20,135,1,42,4
1763573004.02292,20,135,1,42,4
1763573004.0545583,20,135,1,96,4
1763573004.0918329,20,135,1,197,4
1763573004.123276,20,135,1,94,4
1763573004.162029,20,135,1,148,4
1763573004.1960497,20,135,1,87,4
1763573004.2334208,20,135,1,197,4
1763573004.270817,20,135,1,198,4
1763573004.3023646,20,135,1,89,4
1763573004.3340147,20,135,1,88,4
1763573004.3655448,20,135,1,86,4
1763573004.401494,20,135,1,88,4
1763573004.4357746,20,135,1,86,1
1763573004.880213,30,45,-1,83,3
1763573004.8982656,30,45,-1,79,2
1763573004.9165008,30,45,-1,-4,2
1763573004.9554787,30,90,1,82,2
1763573004.993668,30,90,1,80,2
1763573005.0344894,30,90,1,87,2
1763573005.0753663,30,90,1,86,2
1763573005.1141958,30,90,1,86,2
1763573005.1513886,30,90,1,80,2
1763573005.1900687,30,90,1,82,3
1763573005.2313392,30,110,1,80,3
1763573005.2711825,30,110,1,78,3
1763573005.310385,20,135,1,77,4
1763573005.3486843,20,135,1,80,4
1763573005.3866415,20,135,1,79,4
1763573005.427767,20,135,1,84,4
1763573005.473891,20,135,1,175,4
1763573005.5136116,20,135,1,93,4
1763573005.5506516,20,135,1,76,4
1763573005.589079,20,135,1,92,4
1763573005.6319857,20,135,1,137,4
1763573005.6770494,20,135,1,171,4
1763573005.7205777,20,135,1,136,4
1763573005.7635472,20,135,1,114,4
1763573005.8078597,20,135,1,137,4
1763573005.8521569,20,135,1,136,4
1763573006.3099177,30,45,-1,139,2
1763573006.3345406,30,45,-1,171,1
1763573006.39891,30,45,-1,-2,1
1763573006.4462426,30,70,1,174,0
1763573006.4774873,20,45,1,80,0
1763573006.5090222,20,45,1,80,0
1763573006.5403898,20,45,1,79,0
1763573006.576229,20,45,1,173,0
1763573006.6065567,20,45,1,79,0
1763573006.6370609,20,45,1,79,0
1763573006.6678517,20,45,1,84,0
1763573006.698585,20,45,1,85,0
1763573006.7346797,20,45,1,174,0
1763573006.770455,20,45,1,171,0
1763573006.845885,20,45,1,-2,0
1763573006.8819532,20,45,1,173,0
1763573006.917791,20,45,1,172,0
1763573006.9933856,20,45,1,-2,0
1763573007.0297492,20,45,1,173,0
1763573007.0675418,20,45,1,197,0
1763573007.103746,20,45,1,173,0
1763573007.1807966,20,45,1,-2,0
1763573007.2240727,20,45,1,144,0
1763573007.2650769,20,45,1,146,0
1763573007.302618,20,45,1,86,0
1763573007.3401937,20,45,1,78,0
1763573007.3835354,20,45,1,75,0
1763573007.4244382,20,45,1,85,0
1763573007.4716718,20,45,1,77,0
1763573007.5244682,20,45,1,195,0
1763573007.5694098,20,45,1,167,0
1763573007.6540482,20,45,1,-2,0
1763573007.7354057,20,45,1,-2,0
1763573007.8109393,20,45,1,-2,0
1763573007.8864927,20,45,1,-2,0
1763573007.9221385,20,45,1,169,0
1763573007.95779,20,45,1,167,0
1763573007.99325,20,45,1,165,0
1763573008.0293894,20,45,1,177,0
1763573008.0652075,20,45,1,169,0
1763573008.1022873,20,45,1,194,0
1763573008.1384182,20,45,1,175,0
1763573008.1741583,20,45,1,167,0
1763573008.210311,20,45,1,167,0
1763573008.2469761,20,45,1,171,0
1763573008.2833967,20,45,1,169,0
1763573008.321362,20,45,1,201,0
1763573008.3591466,20,45,1,195,0
1763573008.3951316,20,45,1,170,0
1763573008.4311004,20,45,1,170,0
1763573008.4756892,20,45,1,177,0
1763573008.5214221,20,45,1,170,0
1763573008.5679278,20,45,1,172,0
1763573008.6166148,20,45,1,177,0
1763573008.6608725,20,45,1,168,0
1763573008.7038596,20,45,1,171,0
1763573008.7472036,20,45,1,168,1
1763573008.7860098,30,70,1,63,1
1763573008.8247795,30,70,1,54,1
1763573008.869649,30,70,1,171,2
1763573008.9141688,30,90,1,153,2
1763573008.9539714,30,90,1,62,2
1763573009.0384645,30,90,1,-2,3
1763573009.0695596,30,110,1,52,4
1763573009.1058877,20,135,1,165,4
1763573009.1391397,20,135,1,114,4
1763573009.1753788,20,135,1,163,4
1763573009.2129745,20,135,1,162,4
1763573009.248387,20,135,1,163,4
1763573009.2845995,20,135,1,170,4
1763573009.320047,20,135,1,133,4
1763573009.395718,20,135,1,-2,4
1763573009.4712634,20,135,1,-2,4
1763573009.5045023,20,135,1,127,4
1763573009.5400267,20,135,1,168,4
1763573009.6158283,20,135,1,-2,4
1763573010.1024363,30,45,-1,-2,1
1763573010.1233284,30,45,-1,108,1
1763573010.1445367,30,45,-1,112,1
1763573010.183826,30,70,1,105,1
1763573010.216447,30,70,1,106,0
1763573010.2541127,20,45,1,189,0
1763573010.2871075,20,45,1,107,0
1763573010.3198211,20,45,1,105,0
1763573010.3503973,20,45,1,70,1
1763573010.4265852,30,70,1,-2,1
1763573010.457264,30,70,1,68,1
1763573010.5332787,30,70,1,-2,1
1763573010.5629215,30,90,1,63,2
1763573010.5933132,30,90,1,68,2
1763573010.6240807,30,90,1,70,2
1763573010.6543758,30,90,1,67,2
1763573010.6847603,30,90,1,67,3
1763573010.7147515,30,110,1,66,3
1763573010.7448869,30,110,1,60,3
1763573010.7750833,20,135,1,67,4
1763573010.8052185,20,135,1,64,4
1763573010.8346822,20,135,1,64,4
1763573010.8644383,20,135,1,63,4
1763573010.9063547,20,135,1,160,4
1763573010.9483554,20,135,1,162,4
1763573011.0311854,20,135,1,-2,4
1763573011.0756838,20,135,1,180,4
1763573011.112389,20,135,1,188,4
1763573011.1879315,20,135,1,-2,4
1763573011.263472,20,135,1,-2,4
1763573011.298691,20,135,1,158,4
1763573011.3353157,20,135,1,184,4
1763573011.410878,20,135,1,-2,4
1763573011.4865215,20,135,1,-2,4
1763573011.562023,20,135,1,-2,4
1763573011.6376488,20,135,1,-2,4
1763573011.6737213,20,135,1,174,4
1763573011.709783,20,135,1,176,4
1763573011.7852037,20,135,1,-2,4
1763573011.8605838,20,135,1,-2,4
1763573011.896766,20,135,1,177,4
1763573011.9258971,20,135,1,57,4
1763573011.9549904,20,135,1,56,4
1763573011.9841378,20,135,1,56,4
1763573012.0135224,20,135,1,57,4
1763573012.0426588,20,135,1,57,4
1763573012.1182995,20,135,1,-2,4
1763573012.1543827,20,135,1,97,4
1763573012.1872733,20,135,1,97,4
1763573012.2241445,20,135,1,153,3
1763573012.2559268,20,135,1,96,3
1763573012.2880106,30,110,1,96,3
1763573012.3232486,30,110,1,150,3
1763573012.3552191,30,110,1,95,3
1763573012.3869588,30,110,1,91,3
1763573012.4186463,30,110,1,89,3
1763573012.4503515,30,110,1,92,3
1763573012.4820564,30,110,1,89,3
1763573012.5204113,30,110,1,88,3
1763573012.5587382,30,110,1,88,3
1763573012.5973067,30,110,1,88,3
1763573013.0547812,30,45,-1,95,2
1763573013.0755365,30,45,-1,94,2
1763573013.0966213,30,45,-1,97,2
1763573013.1496408,30,90,1,96,1
1763573013.1930242,30,70,1,93,1
1763573013.233401,30,70,1,95,1
1763573013.2730665,30,70,1,96,1
1763573013.311093,30,70,1,96,1
1763573013.3490973,30,70,1,93,1
1763573013.3924043,30,70,1,96,2
1763573013.435367,30,90,1,89,2
1763573013.4822416,30,90,1,90,2
1763573013.5279453,30,90,1,88,2
1763573013.574051,30,90,1,93,2
1763573013.619734,30,90,1,94,3
1763573013.6657667,30,110,1,87,3
1763573013.7091775,30,110,1,86,3
1763573013.7491417,30,110,1,86,3
1763573013.7887025,30,110,1,85,4
1763573013.8285296,20,135,1,86,4
1763573013.8684497,20,135,1,90,4
1763573013.9119136,20,135,1,148,4
1763573013.95476,20,135,1,139,4
1763573014.0000837,20,135,1,140,3
1763573014.463803,30,45,-1,161,1
1763573014.4887936,30,45,-1,158,1
1763573014.516348,30,45,-1,136,1
1763573014.5745978,30,70,1,144,1
1763573014.608754,30,70,1,143,0
1763573014.6441572,20,45,1,160,0
1763573014.6783612,20,45,1,143,1
1763573014.7136273,30,70,1,160,1
1763573014.7452426,30,70,1,100,1
1763573014.7808592,30,70,1,166,1
1763573014.8150897,30,70,1,143,1
1763573014.849372,30,70,1,139,1
1763573014.883077,30,70,1,134,1
1763573014.9168985,30,70,1,132,1
1763573014.9518178,30,90,1,155,2
1763573014.9863985,30,90,1,149,2
1763573015.0208132,30,90,1,148,2
1763573015.055837,30,90,1,156,2
1763573015.0891402,30,90,1,128,3
1763573015.122118,30,110,1,120,3
1763573015.1533492,30,110,1,89,3
1763573015.1862676,30,110,1,119,3
1763573015.22064,30,110,1,145,3
1763573015.2561424,30,110,1,161,3
1763573015.3001812,30,110,1,158,3
1763573015.7577395,30,45,-1,122,2
1763573015.7813797,30,45,-1,154,2
1763573015.806447,30,45,-1,163,2
1763573015.8565812,30,90,1,129,1
1763573015.8926618,30,70,1,98,1
1763573015.9279113,30,70,1,154,1
1763573015.9619575,30,70,1,127,1
1763573015.995944,30,70,1,127,1
1763573016.0298076,30,90,1,120,2
1763573016.065571,30,90,1,155,2
1763573016.1015258,30,90,1,155,2
1763573016.1377378,30,90,1,157,2
1763573016.1738636,30,90,1,155,2
1763573016.21089,30,90,1,135,2
1763573016.2441082,30,90,1,86,3
1763573016.28035,30,110,1,132,3
1763573016.3179703,30,110,1,154,3
1763573016.354716,30,110,1,138,3
1763573016.3961291,30,110,1,83,3
1763573016.4297895,30,110,1,115,3
1763573016.4614067,30,110,1,82,3
1763573016.4931135,30,110,1,83,3
1763573016.5237186,30,110,1,82,3
1763573016.559908,30,110,1,121,3
1763573016.597766,30,110,1,82,3
1763573016.6379366,30,110,1,114,3
1763573016.6724784,30,110,1,80,3
1763573016.7034843,30,110,1,80,3
1763573016.7344747,30,110,1,79,3
1763573016.7654135,30,110,1,79,3
1763573016.7964594,30,110,1,78,3
1763573016.8273802,30,110,1,78,3
1763573016.8587906,30,110,1,79,3
1763573016.8898022,30,110,1,80,3
1763573017.3290312,30,45,-1,81,2
1763573017.3511195,30,45,-1,144,2
1763573017.37333,30,45,-1,144,2
1763573017.417628,30,90,1,82,2
1763573017.4573588,30,90,1,77,2
1763573017.4949765,30,90,1,82,2
1763573017.536496,30,90,1,115,2
1763573017.5778215,30,90,1,83,2
1763573017.619669,30,90,1,116,2
1763573017.6576092,30,90,1,80,2
1763573017.696461,30,90,1,80,2
1763573017.7411845,30,90,1,149,2
1763573017.7853901,30,90,1,144,2
1763573017.825374,30,90,1,111,2
1763573017.865754,30,90,1,107,3
1763573017.9057143,30,110,1,110,3
1763573017.9487658,30,110,1,125,3
1763573017.9913914,30,110,1,119,3
1763573018.0338695,30,110,1,113,3
1763573018.0750937,30,110,1,110,3
1763573018.1162465,30,110,1,105,3
1763573018.1581821,30,110,1,110,3
1763573018.1988933,30,110,1,74,3
1763573018.237992,30,110,1,73,3
1763573018.2772458,30,110,1,71,3
1763573018.317139,30,110,1,74,3
1763573018.3565698,30,110,1,71,3
1763573018.396923,30,110,1,73,3
1763573018.439035,30,110,1,72,3
1763573018.4802537,30,110,1,104,3
1763573018.5219657,30,110,1,114,3
1763573018.5612643,30,110,1,69,3
1763573018.6022296,30,110,1,103,3
1763573018.6454604,30,110,1,70,3
1763573018.6871648,30,110,1,101,3
1763573018.7308621,30,110,1,117,4
1763573018.7748995,20,135,1,100,4
1763573018.8185933,20,135,1,99,4
1763573018.8579822,20,135,1,69,4
1763573018.8995628,20,135,1,112,4
1763573018.9390624,20,135,1,68,4
1763573018.979396,20,135,1,68,4
1763573019.0222147,20,135,1,124,4
1763573019.061549,20,135,1,69,4
1763573019.1009457,20,135,1,66,4
1763573019.140202,20,135,1,68,4
1763573019.1807706,20,135,1,66,4
1763573019.2214563,20,135,1,67,4
1763573019.2612088,20,135,1,67,4
1763573019.303034,20,135,1,117,4
1763573019.3456707,20,135,1,115,4
1763573019.3850338,20,135,1,67,4
1763573019.4238887,20,135,1,69,4
1763573019.4639823,20,135,1,93,4
1763573019.502813,20,135,1,66,4
1763573019.5472736,20,135,1,119,4
1763573019.589795,20,135,1,67,4
1763573019.6333652,20,135,1,69,4
1763573019.6753185,20,135,1,98,4
1763573019.7186577,20,135,1,101,4
1763573019.761658,20,135,1,68,4
1763573019.806385,20,135,1,103,4
1763573019.8510683,20,135,1,118,4
1763573019.8955374,20,135,1,118,4
1763573019.9375904,20,135,1,100,4
1763573019.9792888,20,135,1,118,4
1763573020.0221374,20,135,1,116,4
1763573020.0672069,20,135,1,106,4
1763573020.1129272,20,135,1,107,4
1763573020.1561782,20,135,1,118,4
1763573020.1986568,20,135,1,116,4
1763573020.2422206,20,135,1,117,4
1763573020.2836084,20,135,1,108,4
1763573020.3312984,20,135,1,116,4
1763573020.373885,20,135,1,104,4
1763573020.4168303,20,135,1,105,4
1763573020.4632194,20,135,1,115,4
1763573020.5090969,20,135,1,102,4
1763573020.5540302,20,135,1,109,4
1763573020.5986636,20,135,1,106,4
1763573020.6423419,20,135,1,103,4
1763573020.6837814,20,135,1,113,4
1763573020.725862,20,135,1,114,4
1763573020.7700953,20,45,1,113,0
1763573020.8195343,20,45,1,116,0
1763573020.859425,20,45,1,75,1
1763573020.9015265,30,70,1,114,1
1763573020.9434156,30,70,1,112,2
1763573020.985606,30,90,1,111,2
1763573021.0277011,30,90,1,97,0
1763573021.475066,30,90,-1,113,0
1763573021.4965465,30,90,-1,113,4
1763573021.5181878,30,90,-1,114,4
1763573021.5710864,20,135,1,114,3
1763573021.6128676,30,110,1,115,3
1763573021.654446,30,110,1,117,3
1763573021.6959531,30,110,1,115,3
1763573021.7374418,30,110,1,116,4
1763573021.7792642,20,135,1,115,4
1763573021.8225698,20,135,1,97,4
1763573021.865803,20,135,1,95,4
1763573021.9086108,20,135,1,119,4
1763573021.9512775,20,135,1,113,4
1763573021.9939554,20,135,1,115,4
1763573022.0355632,20,135,1,98,4
1763573022.0772362,20,135,1,98,4
1763573022.121095,20,135,1,115,4
1763573022.1629043,20,135,1,114,4
1763573022.199449,20,135,1,113,4
1763573022.232134,20,135,1,101,4
1763573022.265534,20,135,1,111,4
1763573022.2986002,20,135,1,112,4
1763573022.3317447,20,135,1,111,4
1763573022.3648884,20,135,1,111,4
1763573022.3978052,20,135,1,112,4
1763573022.433576,20,135,1,113,4
1763573022.4662538,20,135,1,114,4
1763573022.4993494,20,135,1,123,4
1763573022.5322893,20,135,1,117,2
1763573022.9741027,30,45,-1,116,2
1763573022.9961565,30,45,-1,118,2
1763573023.017323,30,45,-1,116,1
1763573023.0660756,30,70,1,118,1
1763573023.1108246,30,70,1,120,1
1763573023.152563,30,70,1,117,1
1763573023.1944008,30,70,1,121,1
1763573023.237126,30,70,1,118,1
1763573023.2795556,30,70,1,122,2
1763573023.3196867,30,90,1,115,2
1763573023.3601758,30,90,1,118,2
1763573023.4012964,30,90,1,117,3
1763573023.4460638,30,110,1,114,3
1763573023.4904876,20,135,1,113,4
1763573023.5327544,20,135,1,117,4
1763573023.574414,20,135,1,118,4
1763573023.615672,20,135,1,112,4
1763573023.6569846,20,135,1,110,4
1763573023.6981618,20,135,1,111,4
1763573024.156696,30,45,-1,122,2
1763573024.179141,30,45,-1,124,2
1763573024.200797,30,45,-1,118,1
1763573024.2476552,30,70,1,126,1
1763573024.2946684,30,70,1,125,1
1763573024.3392272,30,70,1,124,1
1763573024.3828986,30,70,1,116,1
1763573024.4252737,30,70,1,122,1
1763573024.4672081,30,70,1,115,2
1763573024.509031,30,90,1,114,2
1763573024.5547612,30,90,1,122,3
1763573024.6000597,30,110,1,113,3
1763573024.6422033,30,110,1,119,4
1763573024.6846256,20,135,1,119,4
1763573024.7270932,20,135,1,120,4
1763573024.7694795,20,135,1,115,2
1763573025.232857,30,45,-1,248,2
1763573025.2623968,30,45,-1,250,2
1763573025.284464,30,45,-1,122,1
1763573025.3375666,30,70,1,124,1
1763573025.3773913,30,70,1,123,1
1763573025.4179358,30,70,1,126,1
1763573025.4602458,30,70,1,118,1
1763573025.5110302,30,70,1,269,2
1763573025.5588923,30,90,1,122,2
1763573025.6039107,30,90,1,115,2
1763573025.6499996,30,90,1,117,3
1763573025.703311,30,110,1,247,4
1763573025.7483401,20,135,1,121,4
1763573025.7985678,20,135,1,247,4
1763573025.84126,20,135,1,119,4
1763573025.8835459,20,135,1,121,4
1763573025.9261785,20,135,1,122,4
1763573025.9679549,20,135,1,113,4
1763573026.0100243,20,135,1,121,4
1763573026.0518742,20,135,1,115,4
1763573026.094521,20,135,1,122,2
1763573026.1364849,30,90,1,121,2
1763573026.187548,30,90,1,272,2
1763573026.2307913,30,90,1,112,1
1763573026.273544,30,70,1,112,1
1763573026.3242981,30,70,1,246,0
1763573026.3779943,20,45,1,240,0
1763573026.420138,20,45,1,118,0
1763573026.463179,20,45,1,118,0
1763573026.5059216,20,45,1,109,0
1763573026.5555658,20,45,1,246,0
1763573026.597408,20,45,1,115,0
1763573026.6470237,20,45,1,247,0
1763573026.6948926,20,45,1,160,0
1763573026.739761,20,45,1,116,0
1763573026.7816074,20,45,1,118,0
1763573026.8231432,20,45,1,110,0
1763573026.8644824,20,45,1,107,0
1763573026.9060621,20,45,1,106,0
1763573026.9478312,20,45,1,114,0
1763573026.9919038,20,45,1,107,0
1763573027.035598,20,45,1,104,0
1763573027.0774503,20,45,1,107,0
1763573027.1201475,20,45,1,105,0
1763573027.1624448,20,45,1,109,0
1763573027.2033722,20,45,1,105,0
1763573027.2418847,20,45,1,102,0
1763573027.2802908,20,45,1,103,0
1763573027.3186927,20,45,1,103,0
1763573027.3576586,20,45,1,110,0
1763573027.3990977,20,45,1,108,0
1763573027.4501598,20,45,1,237,0
1763573027.504725,20,45,1,242,0
1763573027.5535853,20,45,1,243,0
1763573027.592371,20,45,1,104,0
1763573027.631076,20,45,1,103,0
1763573027.6709306,20,45,1,103,0
1763573027.7210617,20,45,1,101,0
1763573027.7707667,20,45,1,98,0
1763573027.817871,20,45,1,106,0
