timestamp,speed,direction,steering_angle,ultrasonic
1763407846.9190166,45,90,1,163
1763407846.9687493,45,90,1,159
1763407847.0186818,45,90,1,163
1763407847.0687184,45,90,1,165
1763407847.1188195,45,90,1,164
1763407847.1688378,45,90,1,165
1763407847.218928,45,90,1,165
1763407847.268424,45,90,1,156
1763407847.728704,45,90,1,162
1763407847.778347,45,90,1,156
1763407847.8278253,45,90,1,163
1763407847.8773572,45,90,1,162
1763407847.9267962,45,90,1,159
1763407848.387064,45,90,1,163
1763407848.4369528,45,90,1,161
1763407848.4866905,45,90,1,166
1763407848.536545,45,90,1,165
1763407848.5862482,45,90,1,165
1763407848.635783,45,90,1,156
1763407848.7254572,45,90,1,-2
1763407849.0790796,45,90,1,164
1763407849.5413606,45,90,1,157
1763407849.5931327,45,90,1,161
1763407849.6451821,45,90,1,166
1763407849.6968672,45,90,1,159
1763407849.7486312,45,90,1,159
1763407849.8003488,45,90,1,157
1763407849.85248,45,90,1,158
1763407849.9043555,45,90,1,165
1763407849.9557443,45,90,1,161
1763407850.0076272,45,90,1,164
1763407850.0589535,45,90,1,161
1763407850.1107357,45,90,1,166
1763407850.1624131,45,90,1,163
1763407850.2138774,45,90,1,159
1763407850.2652743,45,90,1,161
1763407850.356874,45,90,1,-2
1763407850.7590919,45,90,1,163
1763407850.8113027,45,90,1,172
1763407850.863164,45,90,1,163
1763407850.9151416,45,90,1,163
1763407850.967139,45,90,1,166
1763407851.018683,45,90,1,166
1763407851.0701172,45,90,1,161
1763407851.1620803,45,90,1,-2
1763407851.5643544,45,90,1,165
1763407851.6159706,45,90,1,164
1763407851.6676595,45,90,1,161
1763407851.719359,45,90,1,164
1763407851.7715044,45,90,1,164
1763407851.8228316,45,90,1,161
1763407851.8743174,45,90,1,158
1763407851.9257543,45,90,1,163
1763407851.9770682,45,90,1,161
1763407852.0263443,45,90,1,157
1763407852.0758915,45,90,1,159
1763407852.125608,45,90,1,166
1763407852.175004,45,90,1,161
1763407852.2246082,45,90,1,166
1763407852.2742949,45,90,1,164
1763407852.7341464,45,90,1,159
1763407852.7831554,45,90,1,158
1763407852.8323731,45,90,1,161
1763407852.8819807,45,90,1,161
1763407852.9309156,45,90,1,158
1763407853.3902586,45,90,1,157
1763407853.4397602,45,90,1,164
1763407853.4890401,45,90,1,157
1763407853.5385947,45,90,1,164
1763407853.9987013,45,90,1,159
1763407854.048391,45,90,1,164
1763407854.1386523,45,90,1,-2
1763407854.5791707,45,90,1,-2
1763407854.9790955,45,90,1,158
1763407855.0328312,45,90,1,229
1763407855.0826375,45,90,1,163
1763407855.1721554,45,90,1,-2
1763407855.572008,45,90,1,164
1763407855.661813,45,90,1,-2
1763407856.0618768,45,90,1,163
1763407856.1117597,45,90,1,166
1763407856.160808,45,90,1,157
1763407856.2097447,45,90,1,157
1763407856.669485,45,90,1,156
1763407856.71858,45,90,1,158
1763407856.7677424,45,90,1,159
1763407856.817059,45,90,1,156
1763407856.866893,45,90,1,164
1763407856.9564362,45,90,1,-2
1763407857.3562958,45,90,1,163
1763407857.405798,45,90,1,161
1763407857.8712497,45,80,1,165
1763407857.925628,45,80,1,156
1763407857.9804993,45,80,1,162
1763407858.034971,45,80,1,161
1763407858.0897405,45,80,1,163
1763407858.144563,45,80,1,163
1763407858.1997147,45,80,1,164
1763407858.254518,45,80,1,159
1763407858.3087409,45,80,1,155
1763407858.3635597,45,80,1,161
1763407858.4183803,45,80,1,157
1763407858.473572,45,80,1,166
1763407858.5289774,45,80,1,165
1763407858.583954,45,80,1,163
1763407858.6791542,45,80,1,-2
1763407859.1348453,45,80,1,-2
1763407859.9478307,45,90,1,161
1763407860.039965,45,90,1,-2
1763407860.4872017,45,90,1,-2
1763407860.934582,45,90,1,-2
1763407861.4990804,45,90,1,161
1763407861.550928,45,90,1,164
1763407861.6358783,0,90,0,164
