timestamp,speed,direction,steering_angle,ultrasonic,Infrared
1763455212.1157465,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455212.1640425,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455212.2126122,45,90,1,17,"[0, 0, 0, 1, 0]"
1763455212.2609243,45,90,1,17,"[0, 0, 0, 1, 0]"
1763455212.3091357,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455212.3588772,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455212.410182,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455212.4580863,45,90,1,14,"[0, 0, 0, 1, 0]"
1763455212.503849,45,90,1,14,"[0, 0, 0, 1, 0]"
1763455212.5505419,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455212.6000082,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455212.6489615,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455212.6987672,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455212.7482567,45,90,1,14,"[0, 0, 0, 1, 0]"
1763455212.7965395,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455212.8450842,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455212.893475,45,90,1,15,"[0, 0, 0, 1, 0]"
1763455212.9416668,45,90,1,14,"[0, 0, 0, 1, 0]"
1763455212.9980927,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455213.0465345,45,90,1,15,"[0, 0, 1, 1, 0]"
1763455213.0997946,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455213.1536052,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455213.206825,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455213.2599921,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455213.3130941,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455213.3665752,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455213.4199023,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455213.4732678,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455213.5266473,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455213.5816157,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455213.6389077,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455213.6960852,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455213.7531328,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455213.8077571,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455213.860457,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455213.9046972,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455213.9487493,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455213.99303,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455214.0369196,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455214.0808377,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455214.1248937,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455214.1681623,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455214.2120092,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455214.2560594,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455214.2992053,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455214.3429754,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455214.3865774,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455214.431556,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455214.4752975,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455214.5190856,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455214.5643673,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455214.617512,45,70,1,13,"[0, 0, 1, 1, 0]"
1763455214.6706998,45,70,1,13,"[0, 0, 1, 1, 0]"
1763455214.7238653,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455214.7767358,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455214.827018,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455214.8783188,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455214.9331443,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455214.9868498,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.0430784,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.1144953,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.1763103,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.2263627,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.276578,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.3293357,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.381851,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.4319746,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.488866,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.5557628,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.6147642,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.6833985,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.7490716,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.8109615,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.8726103,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.928524,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455215.978889,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455216.030103,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455216.0809813,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455216.131052,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455216.1815705,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455216.2383442,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455216.2900987,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455216.3336356,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455216.3755488,45,70,1,13,"[0, 0, 1, 1, 0]"
1763455216.4284592,45,70,1,13,"[0, 0, 1, 1, 0]"
1763455216.4714053,45,70,1,13,"[0, 0, 1, 1, 0]"
1763455216.514975,45,70,1,13,"[0, 0, 1, 1, 0]"
1763455216.558817,45,70,1,13,"[0, 0, 1, 1, 0]"
1763455216.6029663,45,70,1,12,"[0, 0, 1, 1, 0]"
1763455216.646999,45,70,1,13,"[0, 0, 1, 1, 0]"
1763455216.6908462,45,70,1,12,"[0, 0, 1, 1, 0]"
1763455216.7349668,45,70,1,13,"[0, 0, 1, 1, 0]"
1763455216.7791338,45,70,1,13,"[0, 0, 1, 1, 0]"
1763455216.8230553,45,70,1,13,"[0, 0, 1, 1, 0]"
1763455216.8667693,45,70,1,13,"[0, 0, 1, 1, 0]"
1763455216.9105997,45,70,1,13,"[0, 0, 1, 1, 0]"
1763455216.9529226,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455217.0035062,45,70,1,13,"[0, 0, 1, 1, 0]"
1763455217.0605776,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455217.116896,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455217.1732125,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455217.2295942,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455217.2870674,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455217.3497503,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455217.4080312,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455217.4602005,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455217.5140672,45,70,1,14,"[0, 0, 1, 1, 0]"
1763455217.569301,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455217.6274931,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455217.6867101,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455217.74258,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455217.797693,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455217.8538396,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455217.9099884,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455217.9656048,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455218.0214107,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455218.0784707,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455218.134962,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455218.1914263,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455218.247933,45,70,1,16,"[0, 0, 1, 1, 0]"
1763455218.3045113,45,70,1,15,"[0, 0, 1, 1, 0]"
1763455218.3526783,45,90,1,15,"[0, 0, 1, 1, 0]"
1763455218.4008577,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455218.4490507,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455218.4974298,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455218.5457792,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455218.5940027,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455218.6421738,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455218.6904912,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455218.7387283,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455218.786853,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455218.835177,45,90,1,17,"[0, 0, 0, 1, 0]"
1763455218.8833816,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455218.9317663,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455218.98008,45,90,1,17,"[0, 0, 0, 1, 0]"
1763455219.0284173,45,90,1,17,"[0, 0, 0, 1, 0]"
1763455219.0769482,45,90,1,17,"[0, 0, 0, 1, 0]"
1763455219.1251113,45,90,1,17,"[0, 0, 0, 1, 0]"
1763455219.1737382,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455219.2222679,45,90,1,19,"[0, 0, 0, 1, 0]"
1763455219.2713463,45,90,1,21,"[0, 0, 0, 1, 0]"
1763455219.3201156,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455219.3688636,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455219.4201455,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455219.476853,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455219.5315852,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455219.5851538,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455219.6390789,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455219.690596,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455219.7371845,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455219.7836688,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455219.8317714,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455219.8805454,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455219.9293802,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455219.9783976,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455220.0273156,45,90,1,20,"[0, 0, 0, 1, 0]"
1763455220.0760112,45,90,1,19,"[0, 0, 0, 1, 0]"
1763455220.124606,45,90,1,17,"[0, 0, 0, 1, 0]"
1763455220.1734595,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455220.2240438,45,90,1,16,"[0, 0, 0, 0, 0]"
1763455220.27432,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455220.323767,45,90,1,16,"[0, 0, 0, 1, 0]"
1763455220.3726425,45,90,1,17,"[0, 0, 0, 0, 0]"
1763455220.4228547,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455220.4723318,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455220.521783,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455220.5715199,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455220.6199014,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455220.6682997,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455220.7167113,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455220.7648962,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455220.8130903,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455220.860999,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455220.9091995,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455220.9573886,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.0056133,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.053754,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.1018343,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.1500823,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.1983075,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.2477272,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.3026063,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.3426783,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.3800075,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.417608,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.4550917,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.492477,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.5300457,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.567523,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.6050825,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.6426535,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.6800208,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.7176855,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.7553596,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.792987,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.830503,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.8681972,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.9058642,45,90,1,15,"[0, 0, 0, 0, 0]"
1763455221.9434924,45,90,1,16,"[0, 0, 0, 0, 0]"
1763455221.981112,45,90,1,16,"[0, 0, 0, 0, 0]"
1763455222.018549,45,90,1,16,"[0, 0, 0, 0, 0]"
1763455222.0669072,45,90,1,16,"[0, 0, 0, 0, 0]"
1763455222.1151094,45,90,1,17,"[0, 0, 0, 0, 0]"
1763455222.1642394,45,90,1,20,"[0, 0, 0, 0, 0]"
1763455222.2132251,45,90,1,20,"[0, 0, 0, 0, 0]"
1763455222.262205,45,90,1,20,"[0, 0, 0, 0, 0]"
1763455222.3110402,45,90,1,20,"[0, 0, 0, 0, 0]"
1763455222.360686,45,90,1,20,"[0, 0, 0, 0, 0]"
1763455222.411879,45,90,1,21,"[0, 0, 0, 0, 0]"
1763455222.468365,45,90,1,112,"[0, 0, 0, 0, 0]"
1763455222.527231,45,90,1,20,"[0, 0, 0, 0, 0]"
1763455222.6220918,45,90,1,-2,"[0, 0, 0, 0, 0]"
1763455223.7106996,45,90,1,-2,"[0, 0, 0, 0, 0]"
1763455225.612177,45,70,1,-2,"[0, 0, 1, 0, 0]"
1763455225.7830195,45,70,1,-2,"[0, 0, 1, 0, 0]"
1763455225.8861105,45,70,1,-2,"[0, 0, 1, 0, 0]"
1763455226.1289475,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455226.1725552,45,70,1,23,"[0, 0, 1, 0, 0]"
1763455226.2159595,45,70,1,23,"[0, 0, 1, 0, 0]"
1763455226.2597244,45,70,1,23,"[0, 0, 1, 0, 0]"
1763455226.3045526,45,70,1,23,"[0, 0, 1, 0, 0]"
1763455226.3530784,45,70,1,23,"[0, 0, 1, 0, 0]"
1763455226.4083533,45,70,1,23,"[0, 0, 1, 0, 0]"
1763455226.454908,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455226.4993744,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455226.5434978,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455226.5875244,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455226.6323676,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455226.676985,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455226.7215562,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455226.765355,45,70,1,23,"[0, 0, 1, 0, 0]"
1763455226.8094597,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455226.85422,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455226.9072566,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455226.9652042,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455227.0171835,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455227.0696547,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455227.121912,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455227.175522,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455227.2323604,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455227.2872274,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455227.3397696,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455227.3928976,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455227.4462,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455227.4989765,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455227.5503287,45,70,1,22,"[0, 0, 1, 0, 1]"
1763455227.6091177,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455227.664692,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455227.7196832,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455227.7754767,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455227.8280928,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455227.87984,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455227.9336278,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455227.9874039,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455228.041031,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.0947707,45,70,1,22,"[0, 0, 1, 0, 0]"
1763455228.145646,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.1984663,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.2511454,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.303756,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.3586884,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.4143598,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.47098,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.5237865,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.576031,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.6308248,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.6859527,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.7388704,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.7917497,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.8479083,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.9032974,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455228.955413,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455229.0069466,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455229.060528,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455229.113593,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455229.165699,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455229.2193558,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455229.27683,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455229.3339918,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455229.391295,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455229.4487062,45,70,1,17,"[0, 0, 1, 0, 0]"
1763455229.5064473,45,70,1,17,"[0, 0, 1, 0, 0]"
1763455229.5631666,45,70,1,17,"[0, 0, 1, 0, 0]"
1763455229.630861,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455229.6848137,45,70,1,17,"[0, 0, 1, 0, 0]"
1763455229.7417836,45,70,1,17,"[0, 0, 1, 0, 0]"
1763455229.7986913,45,70,1,21,"[0, 0, 1, 0, 0]"
1763455229.8534744,45,70,1,16,"[0, 0, 1, 0, 0]"
1763455229.9088287,45,70,1,17,"[0, 0, 1, 0, 0]"
1763455229.9632363,45,70,1,17,"[0, 0, 1, 0, 0]"
1763455230.0167727,45,70,1,17,"[0, 0, 1, 0, 0]"
1763455230.0705585,45,70,1,17,"[0, 0, 1, 0, 0]"
1763455230.0926185,0,90,0,17,"[0, 0, 1, 0, 0]"
