timestamp,speed,direction,steering_angle,ultrasonic,Infrared
1763474582.822494,30,110,1,375,3
1763474582.899586,30,110,1,373,2
1763474582.9767559,30,90,1,371,2
1763474583.039945,30,90,1,136,2
1763474583.0888932,30,90,1,134,2
1763474583.1377041,30,90,1,128,2
1763474583.1862738,30,90,1,133,2
1763474583.2770536,30,90,1,-2,2
1763474583.3250625,30,90,1,125,2
1763474583.387276,30,90,1,125,2
1763474583.4357085,30,90,1,129,2
1763474583.4838767,30,90,1,132,2
1763474583.5325701,30,90,1,131,2
1763474583.5812845,30,90,1,134,2
1763474583.628571,30,90,1,118,2
1763474583.676857,30,90,1,128,2
1763474583.73172,30,90,1,122,2
1763474583.7875752,30,90,1,125,2
1763474583.8447757,30,90,1,118,2
1763474583.9029527,30,90,1,116,2
1763474583.9611216,30,110,1,118,3
1763474584.015196,30,110,1,121,3
1763474584.0692546,30,110,1,113,2
1763474584.1270094,30,90,1,122,2
1763474584.1890588,30,90,1,190,2
1763474584.2431157,30,90,1,114,2
1763474584.2965698,30,90,1,125,2
1763474584.3538973,30,90,1,116,2
1763474584.4154544,30,90,1,120,2
1763474584.4744005,30,90,1,114,2
1763474584.5292718,30,90,1,122,2
1763474584.584297,30,90,1,116,3
1763474584.6822178,30,110,1,-2,3
1763474584.7433803,30,110,1,120,3
1763474584.790504,30,110,1,110,3
1763474584.9017367,30,90,1,108,2
1763474584.9473526,30,90,1,106,2
1763474584.9933336,30,90,1,106,2
1763474585.0386884,30,90,1,100,2
1763474585.0845296,30,90,1,104,2
1763474585.1298018,30,90,1,100,3
1763474585.1758893,30,110,1,116,3
1763474585.2214315,30,110,1,101,3
1763474585.2668633,30,110,1,103,3
1763474585.377884,30,110,1,96,3
1763474585.4291847,30,110,1,119,3
1763474585.4815726,30,90,1,121,2
1763474585.5345,30,90,1,98,2
1763474585.5898216,30,90,1,102,2
1763474585.6425812,30,90,1,104,2
1763474585.6948955,30,90,1,97,2
1763474585.7511797,30,90,1,101,2
1763474585.8079867,30,90,1,116,2
1763474585.9280248,30,110,1,100,3
1763474586.0177426,30,110,1,-2,3
1763474586.1079185,30,110,1,-2,3
1763474586.1536214,30,110,1,108,3
1763474586.199512,30,110,1,109,3
1763474586.2448647,30,110,1,107,2
1763474586.2908125,30,90,1,100,2
1763474586.3383038,30,90,1,97,2
1763474586.38655,30,90,1,99,2
1763474586.4339533,30,90,1,97,2
1763474586.4827993,30,110,1,101,3
1763474586.5310597,30,110,1,108,3
1763474586.577682,30,110,1,107,3
1763474586.6246147,30,110,1,114,3
1763474586.7187757,30,110,1,-2,3
1763474586.8291092,30,110,1,96,3
1763474586.9399242,30,110,1,95,3
1763474586.9850118,30,110,1,97,3
1763474587.0300143,30,110,1,97,3
1763474587.0748436,30,110,1,96,3
1763474587.119678,30,110,1,95,3
1763474587.165003,30,110,1,101,3
1763474587.210212,30,110,1,99,3
1763474587.2992265,30,110,1,-2,3
1763474587.3436058,30,110,1,97,3
1763474587.3878436,30,110,1,89,3
1763474587.4328437,30,110,1,93,3
1763474587.4825342,30,110,1,90,3
1763474587.5325124,30,110,1,91,3
1763474587.5847821,30,110,1,96,3
1763474587.6365023,30,110,1,95,3
1763474587.7521954,30,110,1,88,3
1763474587.7957995,30,110,1,87,3
1763474587.8394017,30,110,1,88,3
1763474587.8827758,30,110,1,87,3
1763474587.9262712,30,110,1,86,3
1763474588.0144997,30,110,1,-2,3
1763474588.0584676,30,110,1,91,3
1763474588.1022053,30,110,1,85,3
1763474588.147441,30,110,1,118,3
1763474588.1923764,30,110,1,100,3
1763474588.3469355,30,110,1,-2,4
1763474588.4381614,30,135,1,-2,4
1763474588.533343,30,135,1,-2,3
1763474588.701466,30,110,1,-2,3
1763474588.8320138,30,90,1,256,2
1763474588.9301512,30,90,1,-2,2
1763474588.9914522,30,90,1,236,2
1763474589.2487378,30,110,1,231,3
1763474589.315309,30,110,1,232,3
1763474589.4154303,30,110,1,-2,3
1763474589.5118148,30,110,1,-2,3
1763474589.636936,30,110,1,220,3
1763474589.7332408,30,110,1,-2,3
1763474589.8586075,30,110,1,224,3
1763474590.0489154,30,110,1,220,3
1763474590.1734183,30,110,1,216,3
1763474590.2335458,30,110,1,217,3
1763474590.2922215,30,110,1,214,3
1763474590.3879347,30,110,1,-2,3
1763474590.4461982,30,110,1,212,3
1763474590.5043948,30,110,1,210,3
1763474590.5626707,30,110,1,212,3
1763474590.7539601,30,110,1,233,3
1763474590.8170044,30,110,1,209,3
1763474590.8815532,30,110,1,231,3
1763474590.9451745,30,110,1,222,3
1763474591.002817,30,110,1,205,3
1763474591.0596402,30,110,1,203,3
1763474591.1176758,30,110,1,223,4
1763474591.1739914,30,135,1,197,4
1763474591.2305129,30,135,1,196,4
1763474591.3525543,30,135,1,194,4
1763474591.408805,30,135,1,192,3
1763474591.4652498,30,110,1,200,3
1763474591.522418,30,110,1,210,3
1763474591.5783675,30,110,1,193,3
1763474591.6344068,30,110,1,196,3
1763474591.6917388,30,110,1,190,3
1763474591.7475944,30,110,1,192,3
1763474591.8035946,30,110,1,192,3
1763474591.8609245,30,110,1,211,3
1763474591.9174323,30,110,1,188,3
1763474591.9734752,30,110,1,187,3
1763474592.0287595,30,110,1,186,3
1763474592.0840979,30,110,1,185,3
1763474592.1393147,30,110,1,184,3
1763474592.1944299,30,110,1,191,3
1763474592.248875,30,110,1,180,3
1763474592.3031797,30,90,1,179,2
1763474592.3576252,30,90,1,181,2
1763474592.4195218,30,90,1,178,3
1763474592.4811363,30,110,1,177,3
1763474592.541281,30,110,1,177,3
1763474592.601942,30,110,1,179,3
1763474592.6621222,30,110,1,177,3
1763474592.7221112,30,110,1,178,3
1763474592.7823284,30,110,1,182,3
1763474592.8443508,30,90,1,178,2
1763474592.9060175,30,90,1,173,2
1763474592.9690218,30,90,1,172,2
1763474593.037817,30,90,1,171,2
1763474593.0960696,30,90,1,173,2
1763474593.1503158,30,90,1,170,2
1763474593.206007,30,90,1,168,2
1763474593.263138,30,90,1,165,2
1763474593.3186557,30,90,1,166,2
1763474593.3738372,30,90,1,165,2
1763474593.4289622,30,90,1,165,2
1763474593.4837508,30,90,1,162,2
1763474593.5376737,30,90,1,162,2
1763474593.590691,30,90,1,167,2
1763474593.6451952,30,90,1,162,2
1763474593.703,30,90,1,160,2
1763474593.7585566,30,90,1,158,2
1763474593.8173459,30,90,1,160,2
1763474593.8789926,30,90,1,158,2
1763474593.9430933,30,90,1,156,2
1763474594.0056207,30,90,1,156,2
1763474594.0613205,30,90,1,153,2
1763474594.1131625,30,90,1,155,2
1763474594.1648617,30,90,1,155,2
1763474594.2166705,30,90,1,155,2
1763474594.2682998,30,90,1,154,2
1763474594.3197975,30,90,1,153,2
1763474594.3713317,30,90,1,150,2
1763474594.4226851,30,135,1,154,4
1763474594.4745955,30,135,1,149,4
1763474594.5257246,30,110,1,149,2
1763474594.576065,30,90,1,149,0
1763474594.6266282,30,45,1,146,0
1763474594.6771052,30,135,1,147,2
1763474594.732691,30,70,1,144,3
1763474594.7886877,30,90,1,144,2
1763474594.846301,30,90,1,145,2
1763474594.9036047,30,90,1,143,2
1763474594.959459,30,90,1,144,2
1763474595.0151122,30,90,1,144,2
1763474595.070626,30,90,1,144,2
1763474595.127409,30,90,1,143,2
1763474595.183339,30,90,1,147,2
1763474595.241518,30,90,1,147,2
1763474595.3005075,30,90,1,146,2
1763474595.351233,30,90,1,143,2
1763474595.4012513,30,90,1,135,2
1763474595.4548993,30,90,1,143,2
1763474595.5099585,30,90,1,142,2
1763474595.5654013,30,90,1,141,2
1763474595.6198447,30,90,1,142,2
1763474595.6730125,30,90,1,145,2
1763474595.7233465,30,90,1,142,2
1763474595.7737298,30,90,1,142,2
1763474595.8240051,30,90,1,139,2
1763474595.874295,30,90,1,142,2
1763474595.924309,30,90,1,137,2
1763474595.9746463,30,90,1,143,2
1763474596.025951,30,90,1,143,2
1763474596.0819113,30,90,1,143,2
1763474596.1377892,30,90,1,142,2
1763474596.193671,30,90,1,144,2
1763474596.2518687,30,90,1,144,2
1763474596.3110514,30,90,1,144,2
1763474596.3672862,30,90,1,142,2
1763474596.4237616,30,90,1,144,2
1763474596.4822767,30,90,1,142,2
1763474596.53898,30,90,1,140,2
1763474596.594745,30,90,1,144,2
1763474596.6502495,30,90,1,142,2
1763474596.7054846,30,90,1,138,2
1763474596.763204,30,90,1,145,2
1763474596.8203843,30,90,1,142,2
1763474596.876417,30,90,1,144,2
1763474596.9327364,30,90,1,146,2
1763474596.9888139,30,90,1,142,2
1763474597.0447013,30,90,1,143,2
1763474597.1003695,30,90,1,142,2
1763474597.156087,30,90,1,145,2
1763474597.211883,30,90,1,143,2
1763474597.2695477,30,90,1,144,2
1763474597.3283494,30,90,1,145,2
1763474597.3872545,30,90,1,143,2
1763474597.4454005,30,90,1,142,2
1763474597.5028143,30,90,1,144,2
1763474597.559191,30,90,1,143,2
1763474597.6143456,30,90,1,142,2
1763474597.6756625,30,90,1,146,2
1763474597.735016,30,90,1,142,2
1763474597.7930114,30,90,1,145,2
1763474597.8504755,30,90,1,142,2
1763474597.9063408,30,90,1,144,2
1763474597.962109,30,90,1,142,2
1763474598.0179403,30,90,1,144,2
1763474598.0762463,30,90,1,143,2
1763474598.133931,30,90,1,143,2
1763474598.1897626,30,90,1,143,2
1763474598.2459462,30,90,1,146,2
1763474598.3037198,30,90,1,143,2
1763474598.3611856,30,90,1,142,2
1763474598.4186296,30,90,1,141,2
1763474598.4740584,30,90,1,141,2
1763474598.5294929,30,90,1,141,2
1763474598.5871491,30,90,1,141,2
1763474598.644636,30,90,1,142,2
1763474598.7014651,30,90,1,141,2
1763474598.7584078,30,90,1,140,2
1763474598.8153005,30,90,1,141,2
1763474598.8711343,30,70,1,136,2
1763474598.926134,30,90,1,139,1
1763474598.9828699,30,90,1,139,1
1763474599.0405586,30,70,1,148,2
1763474599.086671,30,90,1,43,2
1763474599.1335013,30,70,1,43,2
1763474599.182013,30,90,1,46,2
1763474599.233511,30,70,1,86,1
1763474599.2899234,30,70,1,85,1
1763474599.351306,30,90,1,124,1
1763474599.4060926,30,70,1,127,2
1763474599.4611595,30,90,1,119,1
1763474599.512989,30,70,1,97,1
1763474599.5655155,30,70,1,102,1
1763474599.6175795,30,70,1,98,1
1763474599.670913,30,70,1,96,1
1763474599.7256436,30,70,1,121,1
1763474599.7813568,30,70,1,121,1
1763474599.83629,30,70,1,124,2
1763474599.8912606,30,90,1,122,2
1763474600.0105667,30,90,1,119,2
1763474600.060779,30,90,1,122,2
1763474600.1119215,30,90,1,117,2
1763474600.1615822,30,90,1,120,2
1763474600.2113535,30,90,1,114,3
1763474600.2608294,30,110,1,121,3
1763474600.3096912,30,110,1,107,3
1763474600.3591864,30,110,1,119,3
1763474600.4072201,30,110,1,118,3
1763474600.471659,30,110,1,112,3
1763474600.5637836,30,110,1,-2,3
1763474600.6125054,30,110,1,109,3
1763474600.6616726,30,110,1,114,3
1763474600.782468,30,110,1,114,3
1763474600.8285646,30,110,1,107,3
1763474600.8741095,30,110,1,106,3
1763474600.9197886,30,110,1,105,2
1763474600.9657335,30,90,1,113,2
1763474601.0112958,30,90,1,106,2
1763474601.0570052,30,90,1,104,2
1763474601.104405,30,90,1,131,2
1763474601.1527233,30,90,1,135,2
1763474601.198108,30,90,1,103,2
1763474601.2651482,30,90,1,470,2
1763474601.312205,30,90,1,127,2
1763474601.3732147,30,90,1,370,2
1763474601.4183304,30,90,1,102,2
1763474601.4638171,30,70,1,104,1
1763474601.5141435,30,70,1,98,1
1763474601.5649717,30,70,1,106,1
1763474601.6192389,30,70,1,99,1
1763474601.683499,30,70,1,104,1
1763474601.7459335,30,70,1,95,1
1763474601.80911,30,70,1,304,1
1763474601.8884325,30,70,1,300,1
1763474601.9682336,30,70,1,241,1
1763474602.03383,30,90,1,455,2
1763474602.098652,30,90,1,300,2
1763474602.1595774,30,90,1,240,2
1763474602.2562482,30,90,1,-2,2
1763474602.323805,30,90,1,351,2
1763474602.391321,30,90,1,348,2
1763474602.4553995,30,90,1,236,2
1763474602.5160291,30,90,1,237,2
1763474602.582386,30,90,1,283,2
1763474602.6461935,30,90,1,286,2
1763474602.7126381,30,90,1,281,2
1763474602.7789903,30,90,1,286,2
1763474602.8450325,30,90,1,278,2
1763474602.9110556,30,90,1,280,2
1763474602.9766834,30,90,1,278,2
1763474603.0429883,30,90,1,276,2
1763474603.1088192,30,90,1,276,2
1763474603.174472,30,110,1,275,3
1763474603.2293718,30,110,1,92,3
1763474603.2865937,30,110,1,273,3
1763474603.3519433,30,110,1,274,3
1763474603.417783,30,110,1,273,3
1763474603.4830313,30,90,1,273,2
1763474603.5488522,30,90,1,269,2
1763474603.6138468,30,90,1,269,2
1763474603.6786242,30,90,1,268,2
1763474603.7433004,30,110,1,267,3
1763474603.807585,30,110,1,264,3
1763474603.8719752,30,110,1,266,3
1763474603.936119,30,90,1,263,2
1763474604.0004985,30,90,1,262,2
1763474604.0648396,30,90,1,269,2
1763474604.1328607,30,90,1,261,2
1763474604.2016366,30,90,1,261,2
1763474604.26801,30,90,1,153,2
1763474604.3348126,30,90,1,260,2
1763474604.4001553,30,90,1,262,2
1763474604.594481,30,90,1,262,2
1763474604.6453466,30,90,1,147,2
1763474604.6960156,30,90,1,146,2
1763474604.7593832,30,70,1,260,1
1763474604.8224409,30,70,1,255,1
1763474604.8788495,30,70,1,253,1
1763474604.935316,30,90,1,256,2
1763474604.9861026,30,90,1,147,2
1763474605.0481546,30,90,1,258,2
1763474605.118229,30,90,1,254,2
1763474605.194305,30,90,1,323,2
1763474605.2884161,30,90,1,-2,2
1763474605.3511155,30,90,1,319,2
1763474605.4157364,30,90,1,318,2
1763474605.484141,30,90,1,316,2
1763474605.5490396,30,90,1,243,2
1763474605.6143458,30,90,1,238,2
1763474605.6757028,30,90,1,239,2
1763474605.7372363,30,90,1,236,2
1763474605.7953136,30,90,1,170,2
1763474605.8576035,30,90,1,235,2
1763474605.9204092,30,110,1,230,3
1763474605.9854927,30,110,1,130,3
1763474606.0518515,30,110,1,232,2
1763474606.1179512,30,90,1,231,2
1763474606.176195,30,90,1,162,2
1763474606.2345452,30,90,1,159,2
1763474606.302002,30,90,1,226,2
1763474606.3675084,30,90,1,226,2
1763474606.4328926,30,90,1,226,2
1763474606.498181,30,90,1,223,2
1763474606.5543406,30,90,1,161,2
1763474606.6103733,30,90,1,160,2
1763474606.6671813,30,90,1,154,2
1763474606.7244072,30,90,1,221,2
1763474606.7802389,30,90,1,123,2
1763474606.841402,30,90,1,221,2
1763474606.8985343,30,90,1,220,2
1763474606.9478555,30,90,1,114,2
1763474607.0035055,30,90,1,156,2
1763474607.053937,30,90,1,155,2
1763474607.1055348,30,90,1,152,2
1763474607.1567748,30,90,1,153,2
1763474607.2058885,30,90,1,111,2
1763474607.258255,30,90,1,116,2
1763474607.313469,30,90,1,146,2
1763474607.3682816,30,90,1,151,2
1763474607.4263945,30,90,1,115,2
1763474607.4805443,30,90,1,114,2
1763474607.5338256,30,90,1,106,2
1763474607.5850677,30,90,1,106,2
1763474607.6373692,30,90,1,114,2
1763474607.7010722,30,90,1,206,2
1763474607.7573247,30,90,1,104,2
1763474607.8116887,30,90,1,110,2
1763474607.8649938,30,90,1,108,2
1763474607.918428,30,90,1,103,2
1763474607.9757714,30,90,1,196,2
1763474608.0278642,30,90,1,106,2
1763474608.0820985,30,90,1,143,2
1763474608.1406085,30,90,1,104,2
1763474608.1978087,30,90,1,202,2
1763474608.2524755,30,90,1,140,2
1763474608.3162684,30,90,1,143,2
1763474608.3669336,30,90,1,94,2
1763474608.4177036,30,90,1,96,2
1763474608.4704614,30,90,1,96,2
1763474608.523595,30,90,1,93,2
1763474608.5763202,30,90,1,95,2
1763474608.62924,30,90,1,99,2
1763474608.6817892,30,90,1,94,2
1763474608.739458,30,90,1,185,2
1763474608.803187,30,90,1,96,2
1763474608.860736,30,90,1,96,2
1763474608.9141693,30,90,1,96,2
1763474608.96777,30,90,1,95,2
1763474609.020598,30,90,1,91,2
1763474609.0742605,30,90,1,90,2
1763474609.1288736,30,90,1,86,2
1763474609.181885,30,90,1,86,2
1763474609.2330165,30,90,1,86,2
1763474609.2864544,30,90,1,83,2
1763474609.3391054,30,90,1,82,2
1763474609.3918526,30,90,1,83,2
1763474609.4442577,30,90,1,84,2
1763474609.4940538,30,90,1,80,2
1763474609.5438716,30,90,1,79,2
1763474609.5938377,30,110,1,81,3
1763474609.6435444,30,110,1,79,3
1763474609.6934037,30,110,1,78,3
1763474609.742861,30,110,1,77,3
1763474609.7927718,30,110,1,78,2
1763474609.8432803,30,90,1,77,2
1763474609.8936894,30,90,1,83,2
1763474609.9445164,30,90,1,84,2
1763474610.005323,30,90,1,116,2
1763474610.062594,30,90,1,120,3
1763474610.1141925,30,110,1,89,3
1763474610.165477,30,110,1,85,3
1763474610.2163792,30,110,1,82,3
1763474610.2669637,30,110,1,74,3
1763474610.3170626,30,110,1,72,3
1763474610.3666825,30,110,1,70,3
1763474610.4161358,30,90,1,71,2
1763474610.4657347,30,90,1,70,2
1763474610.5176487,30,110,1,70,3
1763474610.5693283,30,110,1,73,3
1763474610.6186996,30,110,1,67,3
1763474610.6679301,30,110,1,66,3
1763474610.7166703,30,110,1,66,3
1763474610.7660184,30,110,1,71,3
1763474610.8154685,30,110,1,67,3
1763474610.8655875,30,110,1,65,3
1763474610.9161394,30,110,1,65,3
1763474610.967464,30,110,1,70,3
1763474611.0232985,30,110,1,104,3
1763474611.074968,30,110,1,68,3
1763474611.1257148,30,110,1,64,3
1763474611.1810884,30,110,1,110,3
1763474611.2342699,30,110,1,106,3
1763474611.2913506,30,110,1,151,3
1763474611.3498366,30,110,1,148,3
1763474611.402346,30,110,1,103,3
1763474611.4556868,30,110,1,149,3
1763474611.510516,30,110,1,101,3
1763474611.5652754,30,110,1,96,3
1763474611.6173155,30,110,1,96,3
1763474611.6692097,30,110,1,93,3
1763474611.7239506,30,110,1,96,3
1763474611.7778354,30,110,1,93,3
1763474611.8324816,30,110,1,96,3
1763474611.8874314,30,110,1,93,3
1763474611.9397225,30,110,1,94,3
1763474611.99362,30,110,1,135,3
1763474612.039224,30,110,1,99,3
1763474612.08513,30,110,1,98,3
1763474612.1309128,30,110,1,99,3
1763474612.175901,30,110,1,96,3
1763474612.2206614,30,110,1,96,2
1763474612.2671998,30,110,1,135,2
1763474612.3121986,30,90,1,108,2
1763474612.3583143,30,90,1,124,2
1763474612.4066112,30,90,1,122,2
1763474612.45499,30,90,1,126,2
1763474612.5022242,30,90,1,130,2
1763474612.5501003,30,90,1,123,2
1763474612.5976603,30,90,1,121,2
1763474612.6457644,30,90,1,129,2
1763474612.6948829,30,90,1,122,2
1763474612.7499754,30,90,1,127,2
1763474612.805546,30,90,1,122,3
1763474612.8573315,30,110,1,105,3
1763474612.90927,30,110,1,107,3
1763474612.9628658,30,110,1,109,3
1763474613.0172327,30,110,1,116,3
1763474613.0696766,30,110,1,105,2
1763474613.1223648,30,90,1,108,2
1763474613.1750395,30,90,1,102,2
1763474613.227747,30,90,1,101,2
1763474613.280262,30,90,1,102,2
1763474613.3329453,30,90,1,105,2
1763474613.385449,30,90,1,103,2
1763474613.4389565,30,90,1,121,2
1763474613.489968,30,90,1,83,2
1763474613.5419936,30,110,1,83,3
1763474613.5941257,30,110,1,114,3
1763474613.6494622,30,110,1,112,3
1763474613.7052135,30,110,1,114,2
1763474613.7584524,30,90,1,110,2
1763474613.8123767,30,90,1,117,2
1763474613.8642237,30,90,1,97,2
1763474613.916995,30,90,1,114,2
1763474613.9699929,30,90,1,106,2
1763474614.022353,30,90,1,107,2
1763474614.0749733,30,90,1,103,3
1763474614.127925,30,110,1,110,3
1763474614.1799846,30,110,1,104,3
1763474614.2328844,30,110,1,107,3
1763474614.2856247,30,90,1,103,2
1763474614.338389,30,90,1,105,2
1763474614.3916163,30,90,1,107,2
1763474614.4442048,30,90,1,89,2
1763474614.4953828,30,90,1,91,2
1763474614.5465991,30,90,1,84,3
1763474614.599165,30,90,1,103,3
1763474614.6543775,30,110,1,96,3
1763474614.7078493,30,110,1,89,3
1763474614.7585952,30,110,1,81,3
1763474614.8095522,30,110,1,79,3
1763474614.8600957,30,90,1,84,2
1763474614.9142642,30,90,1,83,2
1763474614.9739635,30,90,1,77,2
1763474615.0292757,30,90,1,76,3
1763474615.077452,30,90,1,81,2
1763474615.1275496,30,90,1,94,2
1763474615.1811264,30,90,1,85,2
1763474615.2316115,30,90,1,74,2
1763474615.2806697,30,90,1,73,2
1763474615.3311877,30,90,1,78,2
1763474615.3830051,30,90,1,80,2
1763474615.4344459,30,90,1,78,2
1763474615.4849637,30,90,1,92,2
1763474615.5337746,30,110,1,69,3
1763474615.5844657,30,110,1,71,3
1763474615.6372669,30,110,1,73,3
1763474615.6909552,30,110,1,90,3
1763474615.743127,30,90,1,70,2
1763474615.7928324,30,90,1,68,2
1763474615.8438125,30,90,1,72,2
1763474615.8942811,30,90,1,77,2
1763474615.945559,30,90,1,88,2
1763474615.9956353,30,90,1,86,2
1763474616.0445476,30,90,1,70,2
1763474616.0936847,30,90,1,70,2
1763474616.144325,30,90,1,83,2
1763474616.1931279,30,90,1,65,2
1763474616.2435744,30,90,1,68,3
1763474616.29546,30,110,1,83,3
1763474616.349081,30,110,1,83,3
1763474616.4015136,30,110,1,67,3
1763474616.4542022,30,90,1,80,2
1763474616.506977,30,90,1,78,2
1763474616.5589383,30,90,1,63,2
1763474616.6116834,30,90,1,78,2
1763474616.662949,30,90,1,77,2
1763474616.7118888,30,90,1,61,2
1763474616.7624586,30,90,1,75,2
1763474616.811698,30,90,1,61,2
1763474616.8615751,30,90,1,75,2
1763474616.9113958,30,90,1,75,2
1763474616.9588504,30,90,1,58,2
1763474617.006537,30,90,1,77,2
1763474617.0527365,30,90,1,71,2
1763474617.0998266,30,90,1,71,2
1763474617.1477704,30,90,1,71,2
1763474617.1958594,30,90,1,56,2
1763474617.2481003,30,90,1,71,2
1763474617.3012345,30,90,1,54,2
1763474617.3505847,30,90,1,54,2
1763474617.3981307,30,90,1,53,2
1763474617.447858,30,90,1,52,2
1763474617.4974954,30,90,1,52,2
1763474617.5475001,30,90,1,50,2
1763474617.596986,30,90,1,46,2
1763474617.64414,30,90,1,48,2
1763474617.6917086,30,90,1,45,2
1763474617.7396543,30,90,1,44,2
1763474617.788775,30,90,1,44,2
1763474617.8377311,30,70,1,42,1
1763474617.8867908,30,70,1,41,1
1763474617.9356184,30,70,1,40,1
1763474617.9845643,30,90,1,40,2
1763474618.0328424,30,90,1,37,2
1763474618.0810142,30,90,1,37,2
1763474618.1295028,30,90,1,37,2
1763474618.1770437,30,90,1,35,2
1763474618.22529,30,90,1,34,2
1763474618.2731662,30,90,1,34,2
1763474618.3209572,30,90,1,32,2
1763474618.3685324,30,90,1,32,2
1763474618.4152458,30,90,1,31,2
1763474618.4598505,30,90,1,30,2
1763474618.5045462,30,90,1,30,2
1763474618.5541286,30,90,1,29,2
1763474618.6021502,30,90,1,29,2
1763474618.6491034,30,90,1,28,2
1763474618.6923938,30,90,1,27,2
1763474618.7347162,30,90,1,26,2
1763474618.7768986,30,110,1,25,3
1763474618.8186548,30,110,1,25,3
1763474618.8619902,30,110,1,24,3
1763474618.9059377,30,110,1,24,3
1763474618.9488592,30,110,1,24,3
1763474618.990815,30,90,1,23,2
1763474619.032321,30,90,1,22,2
1763474619.0743504,30,90,1,22,2
1763474619.1162708,30,90,1,23,2
1763474619.1597161,30,90,1,22,2
1763474619.2030935,30,90,1,21,2
1763474619.2462401,30,90,1,22,2
1763474619.2879646,30,90,1,20,2
1763474619.3297477,30,90,1,19,2
1763474619.3737352,30,90,1,19,2
1763474619.4167738,30,90,1,18,2
1763474619.459646,30,90,1,18,2
1763474619.5023453,30,90,1,16,2
1763474619.5445654,30,90,1,15,2
1763474619.585036,30,90,1,14,2
1763474619.6252887,30,90,1,13,2
1763474619.6676466,30,90,1,12,2
1763474619.7098253,30,90,1,12,2
1763474619.7515304,30,90,1,12,2
1763474619.7921655,30,90,1,11,2
1763474619.8328946,30,90,1,11,2
1763474619.8752837,30,90,1,12,2
1763474619.9177372,30,90,1,14,2
1763474619.9581435,30,90,1,9,2
1763474619.9983287,30,90,1,7,2
1763474620.0384555,30,90,1,5,2
1763474620.0817199,30,90,1,5,2
1763474620.1238027,30,90,1,5,2
1763474620.1644819,30,90,1,5,0
1763474620.2044277,30,45,1,5,2
1763474622.2701092,30,45,1,0,0
1763474622.295272,0,90,0,0,2
1763474623.3427134,30,70,1,6,4
1763474623.389955,30,70,1,10,1
1763474623.4343872,30,90,1,15,2
1763474623.4814332,30,90,1,35,1
1763474623.5293922,30,90,1,31,2
1763474623.577929,30,70,1,47,1
1763474623.627742,30,90,1,48,2
1763474623.676592,30,90,1,47,1
1763474623.725804,30,90,1,50,2
1763474623.8230681,30,90,1,-2,1
1763474623.9355571,30,90,1,-2,2
1763474623.9555533,0,90,0,54,2
