timestamp,speed,direction,steering_angle,ultrasonic,Infrared
1763465008.6843255,30,135,1,253,"([0, 0, 1, 1, 1], 0)"
1763465008.820427,30,135,1,372,"([0, 0, 1, 1, 1], 0)"
1763465009.0044274,30,135,1,245,"([0, 0, 1, 1, 1], 0)"
1763465009.040731,30,135,1,52,"([0, 0, 1, 1, 1], 0)"
1763465009.0956776,30,135,1,374,"([0, 0, 1, 1, 1], 0)"
1763465009.1691208,30,135,1,369,"([0, 0, 1, 1, 1], 0)"
1763465009.4865835,30,135,1,374,"([0, 0, 1, 1, 1], 0)"
1763465009.5527813,30,135,1,374,"([0, 0, 1, 1, 1], 0)"
1763465009.618968,30,135,1,374,"([0, 0, 1, 1, 1], 0)"
1763465009.6547384,30,135,1,48,"([0, 0, 1, 1, 1], 0)"
1763465009.6905394,30,135,1,49,"([0, 0, 1, 1, 1], 0)"
1763465009.791883,30,135,1,-2,"([0, 0, 1, 1, 1], 0)"
1763465009.8506176,30,135,1,244,"([0, 0, 1, 1, 1], 0)"
1763465009.9450686,30,135,1,-2,"([0, 0, 1, 1, 1], 0)"
1763465010.066821,30,135,1,252,"([0, 0, 1, 1, 1], 0)"
1763465010.1404204,30,135,1,373,"([0, 0, 1, 1, 1], 0)"
1763465010.2417033,30,135,1,-2,"([0, 0, 1, 1, 1], 0)"
1763465010.3078818,30,135,1,244,"([0, 0, 1, 1, 1], 0)"
1763465010.3819532,30,135,1,381,"([0, 0, 1, 1, 1], 0)"
1763465010.48379,30,135,1,-2,"([0, 0, 1, 1, 1], 0)"
1763465010.5504391,30,135,1,374,"([0, 0, 1, 1, 1], 0)"
1763465010.7148237,30,135,1,-2,"([0, 0, 1, 1, 1], 0)"
1763465010.8163636,30,135,1,-2,"([0, 0, 1, 1, 1], 0)"
1763465010.917865,30,135,1,-2,"([0, 0, 1, 1, 1], 0)"
1763465011.0475352,30,135,1,254,"([0, 0, 1, 1, 1], 0)"
1763465011.121643,30,135,1,375,"([0, 0, 1, 1, 1], 0)"
1763465011.1806333,30,135,1,245,"([0, 0, 1, 1, 1], 0)"
1763465011.3103242,30,135,1,374,"([0, 0, 1, 1, 1], 0)"
1763465011.3767843,30,135,1,377,"([0, 0, 1, 1, 1], 0)"
1763465011.450365,30,135,1,374,"([0, 0, 1, 1, 1], 0)"
1763465011.5121472,30,135,1,375,"([0, 1, 1, 1, 1], 0)"
1763465011.5789306,30,135,1,255,"([0, 1, 1, 1, 1], 0)"
1763465011.634548,30,135,1,59,"([0, 1, 1, 1, 1], 0)"
1763465011.6716464,30,135,1,58,"([0, 1, 1, 1, 1], 0)"
1763465011.7088242,30,135,1,60,"([0, 1, 1, 1, 1], 0)"
1763465011.7827992,30,135,1,372,"([0, 1, 1, 1, 1], 0)"
1763465011.8497682,30,135,1,375,"([0, 1, 1, 1, 1], 0)"
1763465011.9717216,30,135,1,245,"([0, 1, 1, 1, 1], 0)"
1763465012.0455723,30,135,1,374,"([0, 1, 1, 1, 1], 0)"
1763465012.1630766,30,135,1,255,"([0, 0, 1, 1, 1], 0)"
1763465012.2380123,30,135,1,371,"([0, 0, 1, 1, 1], 0)"
1763465012.3131943,30,135,1,399,"([0, 0, 1, 1, 1], 0)"
1763465012.4147377,30,135,1,-2,"([0, 0, 1, 1, 1], 0)"
1763465012.5720043,30,135,1,-2,"([0, 0, 1, 1, 1], 0)"
1763465012.6471908,30,135,1,397,"([0, 0, 1, 1, 1], 1)"
1763465012.701694,30,135,1,244,"([0, 0, 1, 1, 1], 1)"
1763465012.8480675,30,135,1,-2,"([0, 0, 1, 1, 1], 1)"
1763465012.8851876,30,135,1,59,"([0, 0, 1, 1, 1], 1)"
1763465012.9223619,30,135,1,62,"([0, 0, 1, 1, 1], 1)"
1763465013.0255728,30,135,1,-2,"([0, 0, 1, 1, 1], 1)"
1763465013.0825548,30,135,1,400,"([0, 0, 1, 1, 1], 1)"
1763465013.119675,30,135,1,58,"([0, 0, 1, 1, 1], 1)"
1763465013.156848,30,135,1,58,"([0, 0, 1, 1, 1], 1)"
1763465013.1941512,30,135,1,61,"([0, 0, 1, 1, 1], 1)"
1763465013.24953,30,135,1,374,"([0, 0, 1, 1, 1], 1)"
1763465013.2865775,30,135,1,60,"([0, 0, 1, 1, 1], 1)"
1763465013.3236089,30,135,1,60,"([0, 0, 1, 1, 1], 1)"
1763465013.3825996,30,135,1,374,"([0, 0, 1, 1, 1], 1)"
1763465013.575339,30,135,1,251,"([0, 0, 1, 1, 1], 1)"
1763465013.629599,30,135,1,167,"([0, 0, 1, 1, 1], 1)"
1763465013.7943575,30,135,1,-2,"([0, 0, 1, 1, 1], 1)"
1763465013.8888388,30,135,1,-2,"([0, 0, 1, 1, 1], 1)"
1763465014.053321,30,135,1,-2,"([0, 0, 1, 1, 1], 1)"
1763465014.1284664,30,135,1,374,"([0, 0, 1, 1, 1], 1)"
1763465014.2504823,30,135,1,246,"([0, 0, 1, 1, 1], 1)"
1763465014.3403652,30,135,1,-2,"([0, 0, 1, 1, 1], 1)"
1763465014.442064,30,135,1,-2,"([0, 0, 1, 1, 1], 1)"
1763465014.5175095,30,135,1,397,"([0, 0, 1, 1, 1], 1)"
1763465014.591413,30,135,1,375,"([0, 0, 1, 1, 1], 1)"
1763465014.6531453,30,135,1,372,"([0, 0, 1, 1, 1], 1)"
1763465014.726895,30,135,1,372,"([0, 0, 1, 1, 1], 1)"
1763465014.789115,30,135,1,376,"([0, 0, 1, 1, 1], 1)"
1763465014.9136503,30,135,1,167,"([0, 0, 1, 1, 1], 1)"
1763465015.043001,30,135,1,374,"([0, 0, 1, 1, 1], 1)"
1763465015.097829,30,135,1,253,"([0, 0, 1, 1, 1], 1)"
1763465015.1995392,30,135,1,-2,"([0, 0, 1, 1, 1], 1)"
1763465015.2916653,30,135,1,-2,"([0, 0, 1, 1, 1], 1)"
1763465015.3946788,30,135,1,-2,"([0, 0, 1, 1, 1], 1)"
1763465015.4563682,30,135,1,375,"([0, 0, 1, 1, 1], 1)"
1763465015.614025,30,135,1,-2,"([0, 0, 1, 1, 1], 1)"
1763465015.6818328,30,135,1,246,"([0, 0, 1, 1, 1], 1)"
1763465015.7314541,30,135,1,167,"([0, 0, 1, 1, 1], 1)"
1763465015.8613594,30,135,1,253,"([0, 0, 1, 1, 1], 1)"
1763465016.0257108,30,135,1,-2,"([0, 0, 1, 1, 1], 1)"
1763465016.092362,30,135,1,253,"([0, 0, 1, 1, 1], 1)"
1763465016.166214,30,135,1,374,"([0, 0, 1, 1, 1], 1)"
1763465016.216006,30,135,1,167,"([0, 0, 1, 1, 1], 1)"
1763465016.2792385,30,135,1,167,"([0, 0, 1, 1, 1], 1)"
1763465016.340711,30,135,1,165,"([0, 0, 1, 1, 1], 1)"
1763465016.4436498,30,135,1,-2,"([0, 0, 1, 1, 1], 1)"
1763465016.5052822,30,135,1,167,"([0, 0, 1, 1, 1], 1)"
1763465016.5735369,30,135,1,253,"([0, 0, 1, 1, 1], 1)"
1763465016.6414366,30,135,1,246,"([0, 0, 1, 1, 1], 1)"
1763465016.704865,30,135,1,168,"([0, 0, 1, 1, 1], 1)"
1763465016.7800312,30,135,1,395,"([0, 0, 1, 1, 1], 1)"
1763465016.8697507,30,135,1,-2,"([1, 0, 1, 1, 1], 1)"
1763465017.061978,30,135,1,375,"([1, 0, 1, 1, 1], 1)"
1763465017.1162517,30,135,1,166,"([1, 0, 1, 1, 1], 1)"
1763465017.1857603,30,135,1,400,"([1, 0, 1, 1, 1], 1)"
1763465017.2381217,30,135,1,173,"([1, 0, 1, 1, 1], 1)"
1763465017.3666577,30,135,1,166,"([1, 0, 1, 1, 1], 1)"
1763465017.4564676,30,135,1,-2,"([1, 0, 1, 1, 1], 1)"
1763465017.5581636,30,135,1,-2,"([1, 0, 1, 1, 1], 1)"
1763465017.652125,30,135,1,-2,"([1, 0, 1, 1, 1], 1)"
1763465017.7133121,30,135,1,371,"([1, 0, 1, 1, 1], 1)"
1763465017.7882655,30,135,1,398,"([1, 0, 1, 1, 1], 1)"
1763465018.258083,30,135,1,-2,"([1, 1, 1, 0, 1], 3)"
1763465018.3615232,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465018.4228144,30,135,1,166,"([1, 1, 1, 0, 0], 3)"
1763465018.4960818,30,135,1,371,"([1, 1, 1, 0, 0], 3)"
1763465018.5694594,30,135,1,371,"([1, 1, 1, 0, 0], 3)"
1763465018.6307573,30,135,1,167,"([1, 1, 1, 0, 0], 3)"
1763465018.7044394,30,135,1,373,"([1, 1, 1, 0, 0], 3)"
1763465018.766224,30,135,1,166,"([1, 1, 1, 0, 0], 3)"
1763465018.832626,30,135,1,374,"([1, 1, 1, 0, 0], 3)"
1763465018.9221938,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465019.0468438,30,135,1,373,"([1, 1, 1, 0, 0], 3)"
1763465019.1137507,30,135,1,372,"([1, 1, 1, 0, 0], 3)"
1763465019.175334,30,135,1,371,"([1, 1, 1, 0, 0], 3)"
1763465019.2492247,30,135,1,372,"([1, 1, 1, 0, 0], 3)"
1763465019.3107324,30,135,1,371,"([1, 1, 1, 0, 0], 3)"
1763465019.3750277,30,135,1,374,"([1, 1, 1, 0, 0], 3)"
1763465019.499604,30,135,1,368,"([1, 1, 1, 0, 0], 3)"
1763465019.7611434,30,135,1,368,"([1, 1, 1, 0, 0], 3)"
1763465019.8346252,30,135,1,369,"([1, 1, 1, 0, 0], 3)"
1763465020.0223362,30,135,1,166,"([1, 1, 1, 0, 0], 3)"
1763465020.0958996,30,135,1,372,"([1, 1, 1, 0, 0], 3)"
1763465020.1699805,30,135,1,373,"([1, 1, 1, 0, 0], 3)"
1763465020.2717497,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465020.471165,30,135,1,374,"([1, 1, 1, 0, 0], 3)"
1763465020.5381534,30,135,1,253,"([1, 1, 1, 0, 0], 3)"
1763465020.849104,30,135,1,60,"([1, 1, 1, 0, 0], 3)"
1763465020.950177,30,135,1,59,"([1, 1, 1, 0, 0], 3)"
1763465021.0362647,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465021.1028214,30,135,1,246,"([1, 1, 1, 0, 0], 3)"
1763465021.1651196,30,135,1,168,"([1, 1, 1, 0, 0], 3)"
1763465021.238677,30,135,1,371,"([1, 1, 1, 0, 0], 3)"
1763465021.3138719,30,135,1,395,"([1, 1, 1, 0, 0], 3)"
1763465021.4153595,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465021.4817643,30,135,1,245,"([1, 1, 1, 0, 0], 3)"
1763465021.543233,30,135,1,370,"([1, 1, 1, 0, 0], 3)"
1763465021.6719265,30,135,1,371,"([1, 1, 1, 0, 0], 3)"
1763465021.8360524,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465021.9373698,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465022.0033944,30,135,1,371,"([1, 1, 1, 0, 0], 3)"
1763465022.1953926,30,135,1,246,"([1, 1, 1, 0, 0], 3)"
1763465022.2969782,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465022.3446722,30,135,1,58,"([1, 1, 1, 0, 0], 3)"
1763465022.4301345,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465022.5039032,30,135,1,371,"([1, 1, 1, 0, 0], 3)"
1763465022.5703478,30,135,1,371,"([1, 1, 1, 0, 0], 3)"
1763465022.6440618,30,135,1,371,"([1, 1, 1, 0, 0], 3)"
1763465022.7456148,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465022.8349953,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465022.8902705,30,135,1,374,"([1, 1, 1, 0, 0], 3)"
1763465022.9842517,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465023.0582242,30,135,1,376,"([1, 1, 1, 0, 0], 3)"
1763465023.2428172,30,135,1,245,"([1, 1, 1, 0, 0], 3)"
1763465023.3091152,30,135,1,245,"([1, 1, 1, 0, 0], 3)"
1763465023.358544,30,135,1,166,"([1, 1, 1, 0, 0], 3)"
1763465023.4321027,30,135,1,371,"([1, 1, 1, 0, 0], 3)"
1763465023.5214636,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465023.5805416,30,135,1,253,"([1, 1, 1, 0, 0], 3)"
1763465023.8573878,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465023.932499,30,135,1,374,"([1, 1, 1, 0, 0], 3)"
1763465024.0268137,30,135,1,-2,"([1, 1, 1, 0, 0], 3)"
1763465024.1787646,30,135,1,-2,"([1, 1, 1, 0, 0], 4)"
1763465024.2325902,30,135,1,243,"([1, 1, 1, 0, 0], 4)"
1763465024.3062203,30,135,1,374,"([1, 1, 1, 0, 0], 4)"
1763465024.3742278,30,135,1,254,"([1, 1, 1, 0, 0], 4)"
1763465024.4984424,30,135,1,169,"([1, 1, 1, 0, 0], 4)"
1763465024.5660357,30,135,1,398,"([1, 1, 1, 0, 0], 4)"
1763465024.7226174,30,135,1,-2,"([1, 1, 1, 0, 0], 4)"
1763465024.823854,30,135,1,-2,"([1, 1, 1, 0, 0], 4)"
1763465024.877939,30,135,1,166,"([1, 1, 1, 0, 0], 4)"
1763465024.9324641,30,135,1,165,"([1, 1, 1, 0, 0], 4)"
1763465025.0350893,30,135,1,-2,"([1, 1, 1, 0, 0], 4)"
1763465025.1292975,30,135,1,-2,"([1, 1, 1, 0, 0], 4)"
1763465025.2932339,30,135,1,-2,"([1, 1, 1, 0, 0], 4)"
1763465025.3880267,30,135,1,-2,"([1, 1, 1, 0, 0], 4)"
1763465025.5819907,30,135,1,374,"([1, 1, 1, 1, 0], 4)"
1763465025.6439927,30,135,1,373,"([1, 1, 1, 1, 0], 4)"
1763465025.8728714,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
1763465026.0994508,30,135,1,-2,"([1, 1, 1, 1, 0], 4)"
